# ref_application_id 451257172939091
ID	inventory	description	condition	gtin	mpn	title	availability	price	link	brand	item_group_id	custom_label_0	additional_image_link	short_description	image_link	custom_label_1	product_type	sale_price	shipping_weight	shipping_length	shipping_height	product_dimensions	google_product_category
14953	5	"      
¡Es momento de una sesión de spa en tu hogar! Regálate un momento de conexión contigo y la naturaleza. Disfruta de nuestra Mascarilla Facual de acción profunda, que hidrata, nutre y limpia, dejando la piel radiante, suave y sedosa. Ideal para pieles delicadas y/o secas.
 Ingredientes principales:

Caléndula
Manzanilla
Aloe Vera
Sachi Inchi
Arroz

¿Cómo se usa?
Aplicar una fina capa en el cuello y el rostro, con suaves masajes circulares. Dejar actuar entre 15-30 minutos. Enjugar con abundante agua.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

Devuelve la vida a tu piel ¡Pídelo ya!
"	new	14953	14953	"Mascarilla Facial Manzanilla y Caléndula 60 gr"	"in stock"	"16900 COP"	https://naturalconexion.com/product/mascarilla-de-manzanilla-y-calendula-60-gr/	"Natural Conexión"	14953		https://naturalconexion.com/wp-content/uploads/2021/07/DSC09702-scaled.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2021/07/DSC09585.jpg	"linea facial"	Facial						
15573	5	"      
Jabón Líquido con Extractos Botánicos Caléndula y Manzanilla.
Entrégale frescura e hidratación a tu piel, permite que los ingredientes de nuestro Jabón Líquido de Caléndula limpien tu rostro sin resecarlo. El poder de las plantas actúa regenerando los tejidos y previniendo las imperfecciones. Ideal para pieles grasas y delicadas.
Ingredientes principales:

Extracto de Caléndula.
Manzanilla.
Hidrosol de Romero.
 Menta.

¿Cómo se usa?
Lava el rostro todas las mañanas y noches, realizando suaves masajes con el Jabón Líquido de Caléndula y Manzanilla.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Es momento de conectar con la naturaleza y experimentar su poder! ¡Adquiérelo hoy!
*BIENES EXENTOS DECRETO 417 DEL 17 DE MARZO DEL 2020*.
"	new	15573	15573	"Repuesto Jabón Líquido con Extractos Botánicos Caléndula y Manzanilla 500ML"	"in stock"	"34900 COP"	https://naturalconexion.com/product/repuesto-jabon-liquido-con-extractos-botanicos-calendula-y-manzanilla-500ml/	"Natural Conexión"	15573	top-30-days	https://naturalconexion.com/wp-content/uploads/2021/08/Jabon-calendula-500ml-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2021/08/DSC09633-1-scaled.jpg		"Corporal > Corporal-Econativa > Facial > Facial-Econativa > Productos veganos"						
15830	5	"      
Humecta y protege de manera natural.
Fórmula elaborada con extracto de arroz que lo hace rico en vitamina E. Tiene propiedades emolientes, humectantes y antioxidantes.
A base de glicerina vegetal que te ayuda a hidratar y retener la humedad, permitiéndole  a tu piel mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para todo tipo de piel.
Ingredientes principales:

Glicerina vegetal.
Chía. (con certificación orgánica para cosmética natural)
Vitamina E.
Arroz.

¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

¡Disfruta de tu belleza natural! Pídelo hoy
"	new	15830	15830	"Jabón Barra Artesanal Arroz 100GR"	"in stock"	"19900 COP"	https://naturalconexion.com/product/jabon-artesanal-arroz-100gr/	"Natural Conexión"	15830		https://naturalconexion.com/wp-content/uploads/2021/09/jabon-barra-calendula.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2021/09/DSC09621.jpg		"Corporal > Corporal-Econativa > Facial > Facial-Econativa > Productos veganos"						
15962	5	"      
El pepino, por sus características, cumple una función astringente. Posee un alto contenido de vitaminas A, C y E, compuestos encargados de mantener la piel joven y llena de vida. Favorece la producción de colágeno y elastina. Penetra en los poros removiendo impurezas. Purifica dejando la piel radiante, sedosa y suave. Es ideal para todo tipo de piel, especialmente para pieles mixtas con tendencia a grasa. Su efecto es mayor al complementar con la Mascarilla Facial de Aloe vera y Pepino.
Ingredientes principales:

Pepino.
Aloe vera.
Oliva.
Uva.
Argán.
Semillas de mora.
Semillas de uva.
Harina de arroz.

¿Cómo se usa?
Aplicar el producto sobre la piel limpia con movimientos circulares, realizando suaves masajes durante dos minutos, luego enjuagar con abundante agua. Realizar este proceso una vez a la semana o cada 15 días.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Una fórmula diseñada para entregarle vitalidad a tu piel! ¡Adquiérela hoy!
"	new	15962	15962	"Exfoliante Facial Aloe Vera y Pepino 120 GR"	"in stock"	"24900 COP"	https://naturalconexion.com/product/crema-limpiadora-exfoliante-de-aloe-vera-y-pepino-120-gr/	"Natural Conexión"	15962		https://naturalconexion.com/wp-content/uploads/2021/09/DSC09700-1-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2020/09/exfoliante-de-pepino-60.jpg		"Facial > Productos veganos"						
16033		"      
Activa la belleza de tu piel incluyendo, en tu rutina de cuidado, nuestra Crema Limpiadora Exfoliante con suave complejo de microgránulos de semillas, germen de trigo y extracto de manzanilla, que penetran los poros, ayudando a remover las impurezas, purificando tu piel y dejándola radiante, sedosa y suave.
Ideal para todo tipo de piel.
Ingredientes principales:

Manzanilla.
Caléndula.
Aceite de Oliva.
Aceite de semillas de uva.
Aceite de argán.
Semillas de mora.
Semillas de uva.
Harina de arroz.

¿Cómo se usa?
Aplicar el producto sobre la piel limpia con movimientos circulares, realizando suaves masajes durante dos minutos, luego enjuagar con abundante agua. Realizar este proceso una vez a la semana o cada 15 días.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Activa la belleza natural de tu piel. ¡Pídelo ya!
"	new	16033	16033	"Exfoliante Facial Manzanilla, Miel y Germen de Trigo 60 GR"	"out of stock"	"16900 COP"	https://naturalconexion.com/product/crema-limpiadora-exfoliante-manzanilla-miel-y-germen-de-trigo-60-gr/	"Natural Conexión"	16033		https://naturalconexion.com/wp-content/uploads/2021/09/DSC09699-scaled.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2021/09/DSC09587.jpg	"linea facial manzanilla"	Facial						
16036	5	"      
Los ingredientes activos de la papaya, equilibran la producción de grasa en la piel. Nuestra Mascarilla Facial de Papaya, por su fórmula rica en antioxidantes, aporta hidratación y nutrición a tu rostro. Purifica la piel dejándola sedosa, suave y radiante. Es ideal para todo tipo de piel, especialmente para pieles grasas o mixtas y/o con barros y espinillas. Su efecto es mayor al complementar con la Crema Limpiadora Exfoliante de Papaya.
 Ingredientes principales:

Papaya.
Aloe vera.
Oliva.
Sacha Inchi.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¿Cómo se usa?
Aplicar una fina capa en el cuello y el rostro, con suaves masajes circulares. Dejar actuar entre 15-30 minutos. Enjuagar con abundante agua.
Devuelve la vida a tu piel ¡Pídelo ya!
"	new	16036	16036	"Mascarilla Facial Papaya 120 GR"	"in stock"	"24900 COP"	https://naturalconexion.com/product/mascarilla-facial-papaya-120-gr/	"Natural Conexión"	16036		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2020/09/mascarilla-papaya.jpg		"Facial > Productos veganos"		"0.12 kg"	"1 cm"	"50 cm"	1:1:1:cm	
16039	5	"      
Relaja y refresca naturalmente.
Hemos creado para ti un gel ideal para relajar el cuerpo y disminuir el cansancio físico. Está compuesto por la fusión de 12 plantas de la flora medicinal colombiana. Se absorbe fácilmente sin dejar rastro en la piel. Se puede aplicar en cualquier momento del día, en especial cuando el cansancio físico aparece.
Ideal para deportistas y personas con trabajos pesados.
Ingredientes principales:

Pronto Alivio.
Aloe vera.
Eucalipto.
Menta.
Árnica.
Caléndula.
Ortiga.
Manzanilla.

¿Cómo se usa?
Aplicar 2 a 3 veces al día una fina capa de gel sobre la zona deseada, masajeando hasta su completa absorción.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Extraemos de la naturaleza todos sus beneficios para brindarte bienestar.
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	16039	16039	"Gel con Extractos Botánicos y Minerales Pronto Alivio 250 GR"	"in stock"	"40900 COP"	https://naturalconexion.com/product/gel-con-extractos-botanicos-y-minerales-pronto-alivio-250-ml/	"Natural Conexión"	16039		https://naturalconexion.com/wp-content/uploads/2021/09/DSC09691-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2021/09/DSC09568.jpg	"gel gel pronto alivio"	"Corporal > Productos veganos"		"0.278 kg"	"1 cm"	"50 cm"	1:1:1:cm	
16340	5	"      
El pepino, por sus características, cumple una función astringente. Posee un alto contenido de vitaminas A, C y E, compuestos encargados de mantener la piel joven y llena de vida. Favorece la producción de colágeno y elastina. Penetra en los poros hidratando y nutriendo el rostro. Purifica dejando la piel radiante, sedosa y suave. Es ideal para todo tipo de piel, especialmente para pieles grasas o mixtas. Su efecto es mayor al complementar con la Crema Limpiadora Exfoliante de Aloe vera y Pepino.
Ingredientes principales:

Pepino
Aloe vera.
Aceite de Oliva.
Sacha Inchi.

¿Cómo se usa?
Aplicar una fina capa en el cuello y el rostro, con suaves masajes circulares. Dejar actuar entre 15-30 minutos. Enjuagar con abundante agua.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Natural.
No contienen parabenos.
No son testados en animales.

La naturaleza actuando sobre tu rostro ¡Adquiérelo ya!
"	new	16340	16340	"Mascarilla Facial Aloe Vera y Pepino 60 gr"	"in stock"	"16900 COP"	https://naturalconexion.com/product/mascarilla-facial-aloe-vera-y-pepino-60-gr/	"Natural Conexión"	16340		https://naturalconexion.com/wp-content/uploads/2021/09/DSC09700-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2021/09/MAS-PEPI.jpg		"Facial > Productos veganos"		"0.12 kg"	"1 cm"	"50 cm"	1:1:1:cm	
16855	5	"      
Es momento de cuidar tus manos, mantenerlas limpias y evitar que pierdan su humectación natural. Hemos creado para ti un Jabón Líquido que, gracias a las maravillosas propiedades del extracto de avena, protege tu piel respetando su equilibrio natural.
Ideal para pieles secas.
Ingredientes principales:

Extracto Aloe vera.
Avena.
Manzanilla.

¿Cómo se usa?
Aplicar una pequeña cantidad sobre la piel con suaves masajes; enjuagar con abundante agua.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder de lo natural!
"	new	16855	16855	"Repuesto Jabón Líquido Con Extractos Botánicos de Avena 500ML"	"in stock"	"34900 COP"	https://naturalconexion.com/product/repuesto-jabon-liquido-con-extractos-botanicos-de-avena-500ml/	"Natural Conexión"	16855		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2021/10/Jabon-avena-500ml-1-scaled.jpg	 	https://naturalconexion.com/wp-content/uploads/2021/10/DSC09634-scaled.jpg		"Corporal > Corporal-Econativa > Facial > Facial-Econativa > Productos veganos"						
17042	5	"      
Nuestros Hidratantes y Protectores Labiales, están hechos a base de ingredientes naturales como la caléndula, la manzanilla, la cera de abejas y el aceite de oliva. La combinación de estos ingredientes, forman una barrera que te protege de los agentes externos como el sol, el viento y la polución; aportando hidratación y nutrición, además de regenerar los labios secos y agrietados.
La perfecta combinación de ingredientes naturales que cuidan, hidratan, nutren, protegen y regeneran tus labios. Solo para uso externo.
Ingredientes principales:

Caléndula.
Oliva.
Manzanilla.
Cera de Abejas

¿Cómo se usa?
Aplicar una capa fina en los labios, varias veces al día.
Precaución:
No exponer el producto a temperaturas extremas.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Disfruta de tu belleza natural!
"	new	17042	17042	"Protector Labial Hidratante Menta 5 gr"	"in stock"	"10900 COP"	https://naturalconexion.com/product/hidratante-y-protector-para-labios-de-menta-5-gr/	"Natural Conexión"	17042		https://naturalconexion.com/wp-content/uploads/2021/11/DSC09711.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2021/11/MENTA.jpg		"Facial > Facial-Econativa"						
17269	5	"-Sérum Facial con Vitamina C Liposomada al 10%
-Rodillo de cuarzo rosa
-Toalla facial de micro fibra
-Jabón Artesanal de Aloe Vera
&#8211; Matera
-Empaque navideño
     
 El mejor Sérum con Vitamina C Liposomada de la historia.
Contiene Vitamina C Liposomada al 10% de última generación; rica en antioxidantes que proporciona un aspecto saludable a la piel y, al mismo tiempo, protege las células cutáneas de los radicales libres.  Además, tiene ácido hialurónico de origen VEGANO, que ayuda a mejorar la luminosidad de la piel y la producción natural de colágeno, retrasando el proceso de envejecimiento prematuro.
Libre de siliconas y aceites sintéticos, que son contaminantes y no se permiten en la Cosmética Natural.

¿Porqué usarlo?
Resulta que la Vitamina C es una de las principales vitaminas que nuestro organismo o piel necesita para generar la síntesis de colágeno y así contrarrestar los radicales libres, a los cuales nos encontramos expuestos constantemente.
¿Sabes que son los radicales libres?
Los radicales libres atacan el colágeno y la elastina, generando una pérdida de elasticidad y firmeza, lo que conlleva a la aparición de arrugas y líneas de expresión, es decir al envejecimiento de la piel.
¿Qué te va aportar nuestro Sérum?
A partir de los 25 años de edad es importante empezar a usar la Vitamina C, ya que la producción de colágeno y elastina se vuelve mucho más lenta, por está razón estamos más expuestos a la aparición de arrugas o líneas de expresión. Si tienes un buen cuidado para tu piel, puedes retrasar el envejecimiento prematuro, y así verte joven y bella por mucho más tiempo usando nuestro Sérum de Vitamina C liposomada.
Extraemos de manera artesanal tesoros de la tierra para llevar hasta tus manos el mejor alimento para tu piel. Además hemos investigado durante años las mejores fórmulas para el cuidado facial y en base a eso desarrollamos nuestro mágico Sérum de última generación.
ANTIOXIDANTE Y ANTIEDAD
"	new	17269	17269	"Kit Mayaku"	"in stock"	"184900 COP"	https://naturalconexion.com/product/serum-facial-con-vitamina-c/	"Natural Conexión"	17269			"-Sérum Facial con Vitamina C Liposomada al 10%
-Rodillo de cuarzo rosa
-Toalla facial de micro fibra
-Jabón Artesanal de Aloe Vera
&#8211; Matera
-Empaque navideño
 "	https://naturalconexion.com/wp-content/uploads/2021/11/Formato-Tienda-Kit-Mayaku.jpg	"kits navideños"	"Facial > Kit especiales > Productos veganos"						"Health & Beauty > Personal Care > Cosmetics > Skin Care > Anti-Aging Skin Care Kits"
17383	5	"      
Fórmula especialmente elaborada para revitalizar cabellos maltratados y desvitalizados, reestructurando la fibra capilar, proporcionándole brillo y a su vez, protegiendo y realzando el color. Ideal para hidratar y nutrir el cabello.
Ingredientes principales:

Germen de trigo.
Manzanilla.
Quina.
Ortiga.

¿Cómo se usa?
Utilizar después de haber aplicado el Shampoo Natural, para devolver la textura y suavidad al cabello. Dejar actuar por unos minutos y enjuagar.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

 ¡Adquiérelo ya!
"	new	17383	17383	"Crema Nutritiva Capilar Manzanilla Miel y Germen de Trigo 280 ML"	"in stock"	"34900 COP"	https://naturalconexion.com/product/crema-nutritiva-capilar-germen-de-trigo-280-ml/	"Natural Conexión"	17383		https://naturalconexion.com/wp-content/uploads/2021/11/DSC09659-scaled.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2021/11/DSC09558.jpg	manzanilla	"Capilar > Productos veganos"		"0.32 kg"	"1 cm"	"50 cm"	1:1:1:cm	
