# ref_application_id 451257172939091
ID	inventory	description	condition	gtin	mpn	title	short_description	availability	price	link	image_link	brand	sale_price	item_group_id	custom_label_0	product_type	custom_label_1	additional_image_link	shipping_weight	shipping_length	shipping_height	product_dimensions	google_product_category
13104	5	"      
Nuestros Hidratantes y Protectores Labiales, están hechos a base de ingredientes naturales como la caléndula, la manzanilla, la cera de abejas y el aceite de oliva. La combinación de estos ingredientes, forman una barrera que te protege de los agentes externos como el sol, el viento y la polución; aportando hidratación y nutrición, además de regenerar los labios secos y agrietados.
La perfecta combinación de ingredientes naturales que cuidan, hidratan, nutren, protegen y regeneran tus labios. Solo para uso externo.
Ingredientes principales:

Caléndula.
Oliva.
Manzanilla.
Cera de Abejas

¿Cómo se usa?
Aplicar una capa fina en los labios, varias veces al día.
Precaución:
No exponer el producto a temperaturas extremas.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Disfruta de tu belleza natural!
"	new	13104	13104	"Hidratante y Protector para Labios De Caléndula y Manzanilla 5 gr"	"     "	"in stock"	"10000 COP"	https://naturalconexion.com/product/hidratante-y-protector-para-labios-de-naranja-5-gr/	https://naturalconexion.com/wp-content/uploads/2021/04/40.png	"Natural Conexión"		13104		Facial							
13115	5	"      
Que nunca te falte en tu rutina diaria la protección a tu piel, cuídala de manera natural. Hipoalergénico y dermatológicamente probado.  En el año 2017, recibió el Premio reconocimiento FLEP (Feria Latinoamericana de Eco productos y Eco servicios). Primer lugar en la categoría de Productos verdes.  Su fórmula con ingredientes activos naturales de origen vegetal y mineral es de fácil absorción. Libre de pantallas químicas. Actúa como una barrera física brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Protege y suaviza la piel.
Ingredientes principales:

Caléndula.
Manzanilla.
Aloe vera.
Manteca de Karité.
Pepino.
Germen de Trigo.
Aceite de Oliva.
Dióxido de Titanio. (Pantalla física. Con certificación orgánica para cosmética natural)

¿Cómo se usa?
Aplicar en el rostro y cuello una fina capa del Protector Solar y masajear hasta su completa absorción. Aportará protección e hidratación a la piel.
Nuestros productos:

No contaminan el agua.
Libre de pantallas químicas.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Activa la belleza natural de tu piel  ¡Pídelo ya!
"	new	13115	13115	"Protector Solar con Extractos Botánicos / SPF 50+ Todo tipo de piel 30gr"	"     "	"in stock"	"22000 COP"	https://naturalconexion.com/product/protector-solar-con-extractos-botanicos-spf-50-todo-tipo-de-piel-30gr/	https://naturalconexion.com/wp-content/uploads/2021/04/82.jpg.png	"Natural Conexión"		13115	top-30-days	Corporal							
13117	5	"Fórmula elaborada a base del extracto del aloe vera. Es un potente regenerador celular y ayuda a nutrir a profundidad la piel. A base de glicerina vegetal que tiene propiedades hidratantes y retiene la humedad, lo que ayuda a la piel a mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para pieles secas.
Ingredientes principales:

Glicerina vegetal.
Aceite de Chía. (Con certificación orgánica para cosmética natural)
Vitamina E.
Aloe vera.

¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes. Enjuagar con abundante agua.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales.

¡Disfruta de tu belleza natural! Pídelo hoy
"	new	13117	13117	"Jabón Artesanal Azucenas 100GRr"	"Fórmula elaborada a base del extracto del aloe vera. Es un potente regenerador celular y ayuda a nutrir a profundidad la piel. A base de glicerina vegetal que tiene propiedades hidratantes y retiene la humedad, lo que ayuda a la piel a mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para pieles secas.
Ingredientes principales:

Glicerina vegetal.
Aceite de Chía. (Con certificación orgánica para cosmética natural)
Vitamina E.
Aloe vera.

¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes. Enjuagar con abundante agua.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales.

¡Disfruta de tu belleza natural! Píd"	"in stock"	"18000 COP"	https://naturalconexion.com/product/jabon-artesanal-azucenas-100gr/	https://naturalconexion.com/wp-content/uploads/2021/04/74.jpg.png	"Natural Conexión"		13117		Facial		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
13665	5	"      
¡Poder natural para toda la familia!
Lleva 3 Protectores Solares con Extractos Botánicos de 15gr cada uno y déjate habitar por la sabiduría ancestral de la naturaleza.
Que nunca te falte en tu rutina diaria la protección a tu piel, cuídala de manera natural. Hipoalergénico y dermatológicamente probado.  En el año 2017, recibió el Premio reconocimiento FLEP (Feria Latinoamericana de Eco productos y Eco servicios). Primer lugar en la categoría de Productos verdes.  Su fórmula con ingredientes activos naturales de origen vegetal y mineral es de fácil absorción. Libre de pantallas químicas. Actúa como una barrera física brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Protege y suaviza la piel.
Ingredientes principales:

Caléndula.
Manzanilla.
Aloe vera.
Manteca de Karité.
Pepino.
Germen de Trigo.
Aceite de Oliva.
Dióxido de Titanio. (Pantalla física, con certificación orgánica para cosmética natural)

¿Cómo se usa?
Aplicar en el rostro y cuello una fina capa del Protector Solar y masajear hasta su completa absorción. Aportará protección e hidratación a la piel.
Nuestros productos:

No contaminan el agua.
Libre de pantallas químicas.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Activa la belleza natural de tu piel  ¡Pídelo ya!
"	new	13665	13665	"Kit Protector Solar 15 gr X3"	"     "	"in stock"	"33000 COP"	https://naturalconexion.com/product/kit-protector-solar-x3/	https://naturalconexion.com/wp-content/uploads/2021/05/Protector-Solar-15-gr-x3.png	"Natural Conexión"		13665		"Facial > Kit especiales"							
14012	5	"
      


Jabón Artesanal Caléndula 100 gr:  Fórmula elaborada con extractos de caléndula y manzanilla que, por sus propiedades, estimulan la regeneración de tejidos y ayudan al control de barros y espinillas. A base de glicerina vegetal que entrega hidratación, permitiendo a la piel mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Tónico Natural Rosas 120 ml: Bríndale a tu piel todos los beneficios de la naturaleza y deja que sus propiedades actúen refrescando la piel, disminuyendo la dilatación de los poros, equilibrando el pH e hidratando tu rostro. Ideal para todo tipo de piel. También puede utilizarse para sellar el maquillaje.
Hidratante y Protector para Labios De Caléndula y Manzanilla 5 gr: Nuestros Hidratantes y Protectores Labiales, están hechos a base de ingredientes naturales como la caléndula, la manzanilla, la cera de abejas y el aceite de oliva. La combinación de estos ingredientes forman una barrera que protege de los agentes externos como el sol, el viento y la polución, aportando hidratación y nutrición.
Protector Solar con Extractos Botánicos 80ml: Elaborado con ingredientes activos naturales de origen vegetal y mineral de fácil absorción. Cada ingrediente está diseñado para proteger y suavizar la piel. Hipoalergénico y dermatológicamente probado. Su fórmula es libre de filtros químicos. Actúa como una barrera física y química brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Contiene ingredientes bio-activos como el aceite de oliva, el aloe vera, la caléndula, la manzanilla y la cola de caballo que humectan profundamente la piel, previniendo el envejecimiento prematuro.

Nuestros productos:

No contaminan el agua.
Libre de pantallas químicas.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Listo para regalar! 
"	new	14012	14012	"Kit Poder Natural"	"
     "	"in stock"	"138900 COP"	https://naturalconexion.com/product/kit-poder-natural/	https://naturalconexion.com/wp-content/uploads/2021/06/Kit-Poder-Natural-.png	"Natural Conexión"		14012		"Kit especiales"		https://naturalconexion.com/wp-content/uploads/2021/04/KIT-HUMECTACION-PIEL-MIXTA-25.png					
14953	5	"      
¡Es momento de una sesión de spa en tu hogar! Regálate un momento de conexión contigo y la naturaleza. Disfruta de nuestra Mascarilla Facual de acción profunda, que hidrata, nutre y limpia, dejando la piel radiante, suave y sedosa. Ideal para pieles delicadas y/o secas.
 Ingredientes principales:

Caléndula
Manzanilla
Aloe Vera
Sachi Inchi
Arroz

¿Cómo se usa?
Aplicar una fina capa en el cuello y el rostro, con suaves masajes circulares. Dejar actuar entre 15-30 minutos. Enjugar con abundante agua.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

Devuelve la vida a tu piel ¡Pídelo ya!
"	new	14953	14953	"Mascarilla de Manzanilla y Caléndula 60 gr"	"     "	"in stock"	"15000 COP"	https://naturalconexion.com/product/mascarilla-de-manzanilla-y-calendula-60-gr/	https://naturalconexion.com/wp-content/uploads/2021/07/33-1.png	"Natural Conexión"		14953		Facial	"linea facial"						
15495	5	"      
Calma de manera natural.
El Aceite Esencial de Cidrón es útil para disminuir el estrés, ya que tiene propiedades relajantes. Perfuma y purifica los espacios. Promueve la regeneración celular; estimulando la producción de colágeno y elastina, evitando el envejecimiento prematuro. Hidrata y nutre el cabello, fortalece tus fibras capilares y los deja suave, sedoso y brillante. En Aromaterapia es usado para ayudarnos a encontrar el equilibrio emocional y reducir la fatiga.
¿Cómo se usa?
Para masajes: mezcla 4 gotas de Aceite Esencial de 10ml en cualquiera de nuestros Aceites Corporales, Cremas Hidratantes Nutritivas o con el Yogurt Corporal de Mango.
Para el cabello: mezcla 2 gotas de Aceite Esencial en el Shampoo Natural a aplicar al momento de su lavado.
Para difusor/humidificador: agrega 5 a 12 gotas de Aceite Esencial.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Permite que la sabiduría infinita de la naturaleza entre en contacto con tu ser.
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	15495	15495	"Aceite Esencial Cidrón 10ML"	"     "	"in stock"	"36000 COP"	https://naturalconexion.com/product/aceite-esencial-cidron-10ml/	https://naturalconexion.com/wp-content/uploads/2021/08/DSC09716.jpg	"Natural Conexión"		15495		"Corporal > Productos veganos"		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
15567	5	"      
¡Limpieza y frescura con el poder de la naturaleza!
Las propiedades del drago ayudan a eliminar las bacterias y los gérmenes presentes en la piel. Es perfecto para un correcto lavado de manos y cuerpo. Ideal para pieles delicadas.
Ingredientes principales:

Drago.
Romero.
Menta.
Ortiga.

¿Cómo se usa?
Lavar cada que sea necesario. Especial para el baño diario.
Nuestros productos son:

Espumantes 100% biodegradables que no contaminan el agua, algunos de
estos derivados de glucosas vegetales con certificación ECOCERT para cosmética natural.
Libres de sal.
Libres de cocoamidas y cocoamido propil betaina.

Extraemos de la naturaleza todos sus beneficios para brindarte bienestar.
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
*BIENES EXENTOS DECRETO 417 DEL 17 DE MARZO DEL 2020*.
"	new	15567	15567	"Repuesto Jabón Líquido con Extractos Botánicos Drago 500ML"	"     "	"in stock"	"32000 COP"	https://naturalconexion.com/product/repuesto-jabon-liquido-con-extractos-botanicos-drago-500ml/	https://naturalconexion.com/wp-content/uploads/2021/08/85.png	"Natural Conexión"		15567		"Corporal > Facial > Productos veganos"		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
15573	5	"      
Jabón Líquido con Extractos Botánicos Caléndula y Manzanilla.
Entrégale frescura e hidratación a tu piel, permite que los ingredientes de nuestro Jabón Líquido de Caléndula limpien tu rostro sin resecarlo. El poder de las plantas actúa regenerando los tejidos y previniendo las imperfecciones. Ideal para pieles grasas y delicadas.
Ingredientes principales:

Extracto de Caléndula.
Manzanilla.
Hidrosol de Romero.
 Menta.

¿Cómo se usa?
Lava el rostro todas las mañanas y noches, realizando suaves masajes con el Jabón Líquido de Caléndula y Manzanilla.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Es momento de conectar con la naturaleza y experimentar su poder! ¡Adquiérelo hoy!
*BIENES EXENTOS DECRETO 417 DEL 17 DE MARZO DEL 2020*.
"	new	15573	15573	"Repuesto Jabón Líquido con Extractos Botánicos Caléndula y Manzanilla 500ML"	"     "	"in stock"	"32000 COP"	https://naturalconexion.com/product/repuesto-jabon-liquido-con-extractos-botanicos-calendula-y-manzanilla-500ml/	https://naturalconexion.com/wp-content/uploads/2021/08/83.png	"Natural Conexión"		15573		"Corporal > Facial > Productos veganos"		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
15830	5	"      
Humecta y protege de manera natural.
Fórmula elaborada con extracto de arroz que lo hace rico en vitamina E. Tiene propiedades emolientes, humectantes y antioxidantes.
A base de glicerina vegetal que te ayuda a hidratar y retener la humedad, permitiéndole  a tu piel mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para todo tipo de piel.
Ingredientes principales:

Glicerina vegetal.
Chía. (con certificación orgánica para cosmética natural)
Vitamina E.
Arroz.

¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

¡Disfruta de tu belleza natural! Pídelo hoy
"	new	15830	15830	"Jabón Artesanal Arroz 100GR"	"     "	"in stock"	"18000 COP"	https://naturalconexion.com/product/jabon-artesanal-arroz-100gr/	https://naturalconexion.com/wp-content/uploads/2021/09/71.png	"Natural Conexión"		15830		"Facial > Productos veganos"		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
15867	5	"      
Que nunca te falte en tu rutina diaria la protección a tu piel, cuídala de manera natural. Hipoalergénico y dermatológicamente probado.  En el año 2017, recibió el Premio reconocimiento FLEP (Feria Latinoamericana de Eco productos y Eco servicios). Primer lugar en la categoría de Productos verdes.  Su fórmula con ingredientes activos naturales de origen vegetal y mineral es de fácil absorción. Libre de pantallas químicas. Actúa como una barrera física brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Protege y suaviza la piel.
Ingredientes principales:

Caléndula.
Manzanilla.
Aloe vera.
Manteca de Karité.
Pepino.
Germen de Trigo.
Aceite de Oliva.
Dióxido de Titanio. (Pantalla física, con certificación orgánica para cosmética natural)

¿Cómo se usa?
Aplicar en el rostro y cuello una fina capa del Protector Solar y masajear hasta su completa absorción. Aportará protección e hidratación a la piel.
Nuestros productos:

No contaminan el agua.
Libre de pantallas químicas.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Activa la belleza natural de tu piel  ¡Pídelo ya!
"	new	15867	15867	"Protector Solar con Extractos Botánicos / SPF 50+ Todo tipo de piel 80 ml"	"     "	"in stock"	"49900 COP"	https://naturalconexion.com/product/protector-solar-con-extractos-botanicos-spf-50-todo-tipo-de-piel-80-ml/	https://naturalconexion.com/wp-content/uploads/2021/09/38.png	"Natural Conexión"		15867	top-30-days	Facial	favoritos						
15962	5	"      
El pepino, por sus características, cumple una función astringente. Posee un alto contenido de vitaminas A, C y E, compuestos encargados de mantener la piel joven y llena de vida. Favorece la producción de colágeno y elastina. Penetra en los poros removiendo impurezas. Purifica dejando la piel radiante, sedosa y suave. Es ideal para todo tipo de piel, especialmente para pieles mixtas con tendencia a grasa. Su efecto es mayor al complementar con la Mascarilla Facial de Aloe vera y Pepino.
Ingredientes principales:

Pepino.
Aloe vera.
Oliva.
Uva.
Argán.
Semillas de mora.
Semillas de uva.
Harina de arroz.

¿Cómo se usa?
Aplicar el producto sobre la piel limpia con movimientos circulares, realizando suaves masajes durante dos minutos, luego enjuagar con abundante agua. Realizar este proceso una vez a la semana o cada 15 días.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Una fórmula diseñada para entregarle vitalidad a tu piel! ¡Adquiérela hoy!
"	new	15962	15962	"Crema Limpiadora Exfoliante de Aloe Vera y Pepino 120 GR"	"     "	"in stock"	"25000 COP"	https://naturalconexion.com/product/crema-limpiadora-exfoliante-de-aloe-vera-y-pepino-120-gr/	https://naturalconexion.com/wp-content/uploads/2020/09/exfoliante-de-pepino-60.jpg	"Natural Conexión"		15962		"Facial > Productos veganos"		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
16031	5	"      
Activa la belleza de tu piel incluyendo, en tu rutina de cuidado, nuestra Crema Limpiadora Exfoliante con suave complejo de microgránulos de semillas, germen de trigo y extracto de manzanilla, que penetran los poros, ayudando a remover las impurezas, purificando tu piel y dejándola radiante, sedosa y suave.
Ideal para todo tipo de piel.
Ingredientes principales:

Manzanilla.
Caléndula.
Aceite de Oliva.
Aceite de semillas de uva.
Aceite de argán.
Semillas de mora.
Semillas de uva.
Harina de arroz.

¿Cómo se usa?
Aplicar el producto sobre la piel limpia con movimientos circulares, realizando suaves masajes durante dos minutos, luego enjuagar con abundante agua. Realizar este proceso una vez a la semana o cada 15 días.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Activa la belleza natural de tu piel. ¡Pídelo ya!
"	new	16031	16031	"Crema Limpiadora Exfoliante Manzanilla, Miel y Germen de Trigo 120gr"		"in stock"	"22000 COP"	https://naturalconexion.com/product/crema-limpiadora-exfoliante-manzanilla-miel-y-germen-de-trigo-120gr/?attribute_producto=120ML	https://naturalconexion.com/wp-content/uploads/2020/09/exfoliante-avena.jpg	"Natural Conexión"		16030		Facial	manzanilla	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"0.135 kg"	"1 cm"	"50 cm"		
