# ref_application_id 451257172939091
ID	inventory	description	condition	mpn	title	short_description	availability	price	link	image_link	brand	sale_price	item_group_id	custom_label_0	google_product_category	product_type	additional_image_link	custom_label_1	shipping_weight	shipping_length	shipping_height	product_dimensions
18058	5	"MASCARILLA Y EXFOLIANTE DE PAPAYA 60 GR: Suave complejo de microgránulos de arroz y extracto de papaya, integrados en una fórmula delicada de limpieza. Las propiedades exfoliantes de la papaya, ayudan a limpiar los poros obstruidos al remover las células muertas, previniendo barros y espinillas.
Los ingredientes activos de la papaya, equilibran la producción de grasa en la piel. Nuestra Mascarilla Facial de Papaya, por su fórmula rica en antioxidantes, aporta hidratación y nutrición a tu rostro. Purifica la piel dejándola sedosa, suave y radiante. Es ideal para todo tipo de piel, especialmente para pieles grasas o mixtas y/o con barros y espinillas. Su efecto es mayor al complementar con la Crema Limpiadora Exfoliante de Papaya.
CREMA HIDRATANTE CALENDULA Y MANZANILLA 60 GR: Por sus ingredientes activos, nuestra Crema Hidratante Nutritiva de Caléndula y Manzanilla, tiene propiedades astringentes, calmantes y regeneradoras; mejora el aspecto de la piel grasa, con barros o espinillas.
TONICO CALENDULA Y MANZANILLA 120 ML: La caléndula y la manzanilla poseen propiedades calmantes. Nuestro Tónico Natural ayuda a cerrar los poros, equilibrar el pH, hidratar, tonificar, refrescar y purificar la piel. Favorece la producción de colágeno y elastina.
"	new	18058	"Kit piel Grasa Papaya"	"MASCARILLA Y EXFOLIANTE DE PAPAYA 60 GR: Suave complejo de microgránulos de arroz y extracto de papaya, integrados en una fórmula delicada de limpieza. Las propiedades exfoliantes de la papaya, ayudan a limpiar los poros obstruidos al remover las células muertas, previniendo barros y espinillas.
Los ingredientes activos de la papaya, equilibran la producción de grasa en la piel. Nuestra Mascarilla Facial de Papaya, por su fórmula rica en antioxidantes, aporta hidratación y nutrición a tu rostro. Purifica la piel dejándola sedosa, suave y radiante. Es ideal para todo tipo de piel, especialmente para pieles grasas o mixtas y/o con barros y espinillas. Su efecto es mayor al complementar con la Crema Limpiadora Exfoliante de Papaya.
CREMA HIDRATANTE CALENDULA Y MANZANILLA 60 GR: Por sus ingredientes activos, nuestra Crema Hidratante Nutritiva de Caléndula y Manzanilla, tiene propiedades astringentes, calmantes y "	"in stock"	"91000 COP"	https://naturalconexion.com/product/kit-piel-grasa/	https://naturalconexion.com/wp-content/uploads/2022/01/106.png	"Natural Conexión"		18058	recent-product	"Health & Beauty > Personal Care"	"Facial > Kit especiales"						
18061	5	"TONICO NATURAL DE ROSAS 120 ML: Bríndale a tu piel todos los beneficios de la naturaleza y deja que sus propiedades actúen refrescando tu piel, cerrando los poros, equilibrando el pH e hidratando tu rostro. Ideal para todo tipo de piel.
PROTECTOR SOLAR DE UVA 60 GR: Fórmula libre de filtros químicos que actúa como una barrera física, brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Contiene aceite de semillas de uva, el cual es rico en antioxidantes y vitaminas. Estimula la producción de colágeno y elastina. Cuida la piel de radicales libres mientras la hidrata, nutre y suaviza. Hipoalergénico y dermatológicamente probado.
CREMA HIDRTANTE COLAGENO Y ELASTINA 60 GR: Experimenta cómo la naturaleza transforma tu piel con nuestra crema de colágeno y elastina, ingredientes que le entregan salud, elasticidad y belleza a tu rostro.
"	new	18061	"kit Hidratante"	"TONICO NATURAL DE ROSAS 120 ML: Bríndale a tu piel todos los beneficios de la naturaleza y deja que sus propiedades actúen refrescando tu piel, cerrando los poros, equilibrando el pH e hidratando tu rostro. Ideal para todo tipo de piel.
PROTECTOR SOLAR DE UVA 60 GR: Fórmula libre de filtros químicos que actúa como una barrera física, brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Contiene aceite de semillas de uva, el cual es rico en antioxidantes y vitaminas. Estimula la producción de colágeno y elastina. Cuida la piel de radicales libres mientras la hidrata, nutre y suaviza. Hipoalergénico y dermatológicamente probado.
CREMA HIDRTANTE COLAGENO Y ELASTINA 60 GR: Experimenta cómo la naturaleza transforma tu piel con nuestra crema de colágeno y elastina, ingredientes que le entregan salud, elasticidad y bell"	"in stock"	"117000 COP"	https://naturalconexion.com/product/kit-hidratante/	https://naturalconexion.com/wp-content/uploads/2022/01/WhatsApp-Image-2022-01-03-at-11.24.14-AM.jpeg	"Natural Conexión"		18061	recent-product	"Health & Beauty > Personal Care"	"Facial > Kit especiales"						
18696	5	"¡Ya nuestra nueva edición está en casa! Ritual Box 10 años para todos desde hoy.
DISPONIBLE
Nuestra edición especial la hicimos para ellas, inspirada en dos mujeres campesinas, que aman el campo y buscaron superarse, para regresar y ayudar a dignificar esta labor de una forma justa. Porqué hace más de diez años que empezaron a cultivar este sueño que ahora se llama Natural Conexion, a ellas toda nuestra gratitud, porque generan empleo, porque han dignificado la labor en el campo y porque cuidan el medio ambiente con su gran proyecto de cosméticos naturales.
CONTIENE:
&#8211; Leche Desmaquilladora 250 gr
&#8211; Tónico Facial 120 ml
&#8211; Protector Solar 30 gr
&#8211; Protector Labial 5 gr
&#8211; Aromaset (Aromatizante para espacios con cera de soya) OBSEQUIO.
&#8211; Cupón de descuento para su recompra, aplican T&amp;C.
Cada producto que compras en Natural Conexion, está pensado de una forma consciente, para que sea amigable con tu salud, el medio ambiente y sobre todo que toda su cadena productiva tenga un pago justo desde nuestros productores de plantas, hasta la transformación y comercialización del mismo.
Una oportunidad para cuidarte sin remordimientos.
En nuestro Kit Box Aniversario, tenemos dos opciones para ti. Recuerda que puedes elegirlo de acuerdo a tu necesidad:
Opción 1: Para piel mixta o grasa
1. Leche Limpiadora de Caléndula
2.Tónico de Té Verde
3 Protector Solar 30 gr
4. Protector Labial Caléndula 5 gr
5. Aromaset
Opción dos: para piel seca o normal
1. Leche Limpiadora de Arroz
2.Tónico de Rosas
3 Protector Solar 30 gr
4. Protector Labial Caléndula 5 gr
5. Aromaset
¡RECUERDA COLOCAR EN LAS OBSERVACIONES CUAL DESEAS ABQUIRIR!
"	new	18696	"Ritual Box 10 años Aniversario"	"¡Ya nuestra nueva edición está en casa! Ritual Box 10 años para todos desde hoy.
DISPONIBLE
Nuestra edición especial la hicimos para ellas, inspirada en dos mujeres campesinas, que aman el campo y buscaron superarse, para regresar y ayudar a dignificar esta labor de una forma justa. Porqué hace más de diez años que empezaron a cultivar este sueño que ahora se llama Natural Conexion, a ellas toda nuestra gratitud, porque generan empleo, porque han dignificado la labor en el campo y porque cuidan el medio ambiente con su gran proyecto de cosméticos naturales.
CONTIENE:
&#8211; Leche Desmaquilladora 250 gr
&#8211; Tónico Facial 120 ml
&#8211; Protector Solar 30 gr
&#8211; Protector Labial 5 gr
&#8211; Aromaset (Aromatizante para espacios con cera de soya) OBSEQUIO.
&#8211; Cupón de descuento para su reco"	"in stock"	"86000 COP"	https://naturalconexion.com/product/ritual-box-10-anos-aniversario/	https://naturalconexion.com/wp-content/uploads/2022/02/WhatsApp-Image-2022-02-08-at-11.07.50-AM.jpeg	"Natural Conexión"		18696	recent-product	"Health & Beauty > Personal Care"	"Kit especiales"	https://naturalconexion.com/wp-content/uploads/2022/02/WhatsApp-Image-2022-02-07-at-4.20.12-PM.jpeg					
19912	5	"      
Nuestro Yogurt Corporal de Coco, lima, verbena recupera la humedad natural de la piel, proporcionando nutrición, suavidad y tersura a las pieles secas y maltratadas. Con Aceite de Coco, Caléndula, Manzanilla, Extractos de Almendras, Uva, Pepino y Avena que potencian la acción emoliente y antioxidante, brindando elasticidad e hidratación a la piel. El aceite esencial de verbena tiene propiedades calmantes y antioxidantes que protege la piel de radicales libres. Está especialmente desarrollado para proporcionar a la piel una hidratación intensiva y profunda.
Sin dejar sensación grasosa.
Ideal para todo tipo de piel.
  Ingredientes principales:

Aceite de Coco
Caléndula
Manzanilla
Extracto de Lima y Verbena

¿Cómo se usa?
Aplicar con suaves masajes sobre la(s) zona(s) deseada(s).
"	new	19912	"Yogurt Corporal de Coco, Lima y Verbena"	"     "	"in stock"	"35000 COP"	https://naturalconexion.com/product/yogurt-corporal-de-coco-lima-y-verbena/	https://naturalconexion.com/wp-content/uploads/2022/04/20.png	"Natural Conexión"		19912	recent-product	"Health & Beauty > Personal Care"	"Corporal > Ofertas > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"lanzamiento mango"				
20023	5	"      
Nuestro Yogurt Corporal de Coco, lima, verbena recupera la humedad natural de la piel, proporcionando nutrición, suavidad y tersura a las pieles secas y maltratadas. Con Aceite de Coco, Caléndula, Manzanilla, Extractos de Almendras, Uva, Pepino y Avena que potencian la acción emoliente y antioxidante, brindando elasticidad e hidratación a la piel. El aceite esencial de verbena tiene propiedades calmantes y antioxidantes que protege la piel de radicales libres. Está especialmente desarrollado para proporcionar a la piel una hidratación intensiva y profunda.
Sin dejar sensación grasosa.
Ideal para todo tipo de piel.
  Ingredientes principales:

Aceite de Coco
Caléndula
Manzanilla
Extracto de Lima y Verbena

¿Cómo se usa?
Aplicar con suaves masajes sobre la(s) zona(s) deseada(s).
"	new	20023	"Yogurt Corporal de Coco, Lima y Verbena 60 gr"	"     "	"in stock"	"15000 COP"	https://naturalconexion.com/product/yogurt-corporal-de-coco-lima-y-verbena-60-gr/	https://naturalconexion.com/wp-content/uploads/2022/05/78.png	"Natural Conexión"		20023	recent-product	"Health & Beauty > Personal Care"	"Corporal > Ofertas > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	mango				
21076	5	"      
Su fórmula está diseñada para estimular la producción de fibras de colágeno y elastina, actuando como factor antienvejecimiento. Ayuda a renovar los tejidos atenuando las líneas de expresión, manteniendo y prolongando el aspecto joven de la piel, devolviendo su elasticidad, firmeza y lozanía.
¡Prolonga el aspecto joven de tu piel!
 Ingredientes principales:

Germen de trigo.
Uva.
Argán.
Maracuyá.
Jojoba.
Oliva.
Aguacate.
Vitamina E.
Colágeno.
Elastina.

¿Cómo se usa?
Aplicar el Serum Antiedad en el día y en la noche, después de limpiar y tonificar la piel. Posteriormente, aplicar la Crema Hidratante Nutritiva.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

Devuelve la vida a tu piel ¡Pídelo ya!
"	new	21076	"Crema Serum Antiedad 60 GR Y Crema Hidratante Nutritiva Uva 60 gr"	"     "	"in stock"	"130000 COP"	https://naturalconexion.com/product/crema-serum-antiedad-60-gr-y-crema-hidratante-nutritiva-uva-60-gr/	https://naturalconexion.com/wp-content/uploads/2022/07/WhatsApp-Image-2022-07-12-at-11.39.45-AM-1.jpeg	"Natural Conexión"	"91000 COP"	21076	"recent-product top-30-days on-sale"	"Health & Beauty > Personal Care"	"Facial > Ofertas"						
7430	5	"&nbsp;
¡Permite que la sabiduría infinita de la naturaleza entre en contacto con tu ser!
CONTIENE:
1 Protector solar 30 gr.
1 Crema facial de pepino 30 gr.
1 Leche desmaquilladora caléndula 60 ml.
1 Jabón Líquido de Caléndula.
1 Shampoo de Romero 60 ml.
1 Nutritiva Romero 60 ml.
1 Yogurt corporal coco lima verbena 60 gr.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lleva la naturaleza a todas partes, ¡Adquiérelo ya!
&nbsp;
      
&nbsp;
"	new	7430	"Kit Viajero"	"&nbsp;
¡Permite que la sabiduría infinita de la naturaleza entre en contacto con tu ser!
CONTIENE:
1 Protector solar 30 gr.
1 Crema facial de pepino 30 gr.
1 Leche desmaquilladora caléndula 60 ml.
1 Jabón Líquido de Caléndula.
1 Shampoo de Romero 60 ml.
1 Nutritiva Romero 60 ml.
1 Yogurt corporal coco lima verbena 60 gr.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lleva la naturaleza a todas partes, ¡Adquiérelo ya!
&nbsp;
 "	"in stock"	"90000 COP"	https://naturalconexion.com/product/kit-viajero/	https://naturalconexion.com/wp-content/uploads/2020/09/90.jpg	"Natural Conexión"		7430		"Health & Beauty > Personal Care"	"Kit especiales"	https://naturalconexion.com/wp-content/uploads/2021/09/KIT-HUMECTACION-PIEL-MIXTA-69.png		"0.51 kg"	"1 cm"	"50 cm"	1:1:1:cm
7443	5	"Formula elaborada con un complejo de extractos botánicos suavizantes derivados del coco, las almendras, y el aguacate que actúan sobre la fibra capilar revitalizando y devolviendo el brillo natural a los cabellos secos y maltratados.
Gracias a sus componentes activos, hidrata y nutre la fibra capilar; es ideal para cabellos secos, maltratados y desvitalizados. Además contiene un complejo de  ingredientes naturales energizantes que tonifican el cuero cabelludo, estimulando el crecimiento y ayudando  a prevenir la caída.
Ingredientes principales:

Extracto de Coco.
Almendras.
Romero.
Eucalipto.
Aguacate.
 Menta.

¿Cómo se usa?
Humedezca muy bien el cabello, aplique el shampoo y realice suaves masajes en forma circular hasta hacer espuma. Enjuague con abundante agua, procurando no dejar residuos. Para mejores resultados, aplicar luego la Crema Nutritiva Capilar de Coco y Almendras.
 Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Déjate envolver por la magia de la belleza natural
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	7443	"Shampoo Natural Coco y Almendras 280 ml"	"Formula elaborada con un complejo de extractos botánicos suavizantes derivados del coco, las almendras, y el aguacate que actúan sobre la fibra capilar revitalizando y devolviendo el brillo natural a los cabellos secos y maltratados.
Gracias a sus componentes activos, hidrata y nutre la fibra capilar; es ideal para cabellos secos, maltratados y desvitalizados. Además contiene un complejo de  ingredientes naturales energizantes que tonifican el cuero cabelludo, estimulando el crecimiento y ayudando  a prevenir la caída.
Ingredientes principales:

Extracto de Coco.
Almendras.
Romero.
Eucalipto.
Aguacate.
 Menta.

¿Cómo se usa?
Humedezca muy bien el cabello, aplique el shampoo y realice suaves masajes en forma circular hasta hacer espuma. Enjuague con abundante agua, procurando no dejar residuos. Para mejores resultados, aplicar luego la Crema Nutritiva "	"in stock"	"28000 COP"	https://naturalconexion.com/product/shampoo-de-coco-y-almendras/	https://naturalconexion.com/wp-content/uploads/2020/09/09.jpg	"Natural Conexión"	"25200 COP"	7443	on-sale	"Health & Beauty > Personal Care"	"Capilar > Ofertas > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	almendras				
7445	5	"Fórmula especialmente elaborada para revitalizar cabellos maltratados y desvitalizados, reestructurando la fibra capilar, proporcionándole brillo y a su vez, protegiendo y realzando el color. Ideal para hidratar y nutrir el cabello.
Ingredientes principales:

Extracto de Manzanilla.
Caléndula.
Romero.
Quina.
Ortiga.

¿Cómo se usa?
Humedezca muy bien el cabello, aplique el shampoo y realice suaves masajes en forma circular hasta hacer espuma. Enjuague con abundante agua, procurando no dejar residuos. Para mejores resultados aplicar luego la Crema Nutritiva Capilar de Manzanilla, Miel y Germen de Trigo.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Déjate envolver por la magia de la belleza natural
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	7445	"Shampoo Natural Manzanilla Miel y Germen de Trigo 280 ML"	"Fórmula especialmente elaborada para revitalizar cabellos maltratados y desvitalizados, reestructurando la fibra capilar, proporcionándole brillo y a su vez, protegiendo y realzando el color. Ideal para hidratar y nutrir el cabello.
Ingredientes principales:

Extracto de Manzanilla.
Caléndula.
Romero.
Quina.
Ortiga.

¿Cómo se usa?
Humedezca muy bien el cabello, aplique el shampoo y realice suaves masajes en forma circular hasta hacer espuma. Enjuague con abundante agua, procurando no dejar residuos. Para mejores resultados aplicar luego la Crema Nutritiva Capilar de Manzanilla, Miel y Germen de Trigo.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Déjate envolver por la magia"	"in stock"	"28000 COP"	https://naturalconexion.com/product/shampoo-de-manzanilla-miel-y-germen-de-trigo/	https://naturalconexion.com/wp-content/uploads/2020/09/08.jpg	"Natural Conexión"	"25200 COP"	7445	"top-30-days on-sale"	"Health & Beauty > Personal Care"	"Capilar > Ofertas"		manzanilla	"0.32 kg"	"1 cm"	"50 cm"	1:1:1:cm
7533	5	"Los ingredientes activos de la papaya, equilibran la producción de grasa en la piel. Nuestra Mascarilla Facial de Papaya, por su fórmula rica en antioxidantes, aporta hidratación y nutrición a tu rostro. Purifica la piel dejándola sedosa, suave y radiante. Es ideal para todo tipo de piel, especialmente para pieles grasas o mixtas y/o con barros y espinillas. Su efecto es mayor al complementar con la Crema Limpiadora Exfoliante de Papaya.
 Ingredientes principales:

Papaya.
Aloe vera.
Oliva.
Sacha Inchi.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¿Cómo se usa?
Aplicar una fina capa en el cuello y el rostro, con suaves masajes circulares. Dejar actuar entre 15-30 minutos. Enjuagar con abundante agua.
Devuelve la vida a tu piel ¡Pídelo ya!
      
"	new	7533	"Mascarilla Facial Papaya 60 GR"	"Los ingredientes activos de la papaya, equilibran la producción de grasa en la piel. Nuestra Mascarilla Facial de Papaya, por su fórmula rica en antioxidantes, aporta hidratación y nutrición a tu rostro. Purifica la piel dejándola sedosa, suave y radiante. Es ideal para todo tipo de piel, especialmente para pieles grasas o mixtas y/o con barros y espinillas. Su efecto es mayor al complementar con la Crema Limpiadora Exfoliante de Papaya.
 Ingredientes principales:

Papaya.
Aloe vera.
Oliva.
Sacha Inchi.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¿Cómo se usa?
Aplicar una fina capa en el cuello y el rostro, con suaves masajes circulares. Dejar actuar entre 15-30 minutos. Enjuagar con a"	"in stock"	"15000 COP"	https://naturalconexion.com/product/mascarilla-de-papaya/	https://naturalconexion.com/wp-content/uploads/2020/09/27.jpg.png	"Natural Conexión"	"13500 COP"	7533	on-sale	"Health & Beauty > Personal Care"	"Facial > Ofertas > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg		"0.12 kg"	"1 cm"	"50 cm"	1:1:1:cm
7534	5	"Formula elaborada con un complejo de extractos botánicos suavizantes derivados del Coco, las Almendras, el Hibiscus, el Germen de Trigo, y el Aguacate que actúan sobre la fibra capilar revitalizando y devolviendo el brillo natural a los cabellos secos y maltratados. Los mucilagos naturales de los extractos vegetales contenidos en este producto, envuelven la fibra capilar protegiéndola de agresiones externas.
Ideal para hidratar cabellos secos y maltratados.
Ingredientes principales: 

Extracto de Coco.
Almendras.
Romero.
Eucalipto.
Aguacate.
Menta.

 ¿Cómo lo uso?
Utilizar después de haber aplicado el Shampoo, para devolver la textura y suavidad al cabello. Dejar actuar por unos minutos y enjuagar.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

 ¡Adquiérelo ya!
      
"	new	7534	"Crema Nutritiva Capilar Coco y Almendra 280 ml"	"Formula elaborada con un complejo de extractos botánicos suavizantes derivados del Coco, las Almendras, el Hibiscus, el Germen de Trigo, y el Aguacate que actúan sobre la fibra capilar revitalizando y devolviendo el brillo natural a los cabellos secos y maltratados. Los mucilagos naturales de los extractos vegetales contenidos en este producto, envuelven la fibra capilar protegiéndola de agresiones externas.
Ideal para hidratar cabellos secos y maltratados.
Ingredientes principales: 

Extracto de Coco.
Almendras.
Romero.
Eucalipto.
Aguacate.
Menta.

 ¿Cómo lo uso?
Utilizar después de haber aplicado el Shampoo, para devolver la textura y suavidad al cabello. Dejar actuar por unos minutos y enjuagar.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
"	"in stock"	"28000 COP"	https://naturalconexion.com/product/nutritiva-de-coco/	https://naturalconexion.com/wp-content/uploads/2020/09/06.jpg	"Natural Conexión"	"25200 COP"	7534	on-sale	"Health & Beauty > Personal Care"	"Capilar > Ofertas > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	almendras	"0.32 kg"	"1 cm"	"50 cm"	1:1:1:cm
7596	5	"Tener un cabello más sano, nutrido y suave ahora es posible.
Creamos para ti un kit capilar que contiene Extractos Naturales de Cebolla, que fortalecen, nutren, suavizan, hidratan y revitalizan la fibra capilar aumentando el Colágeno natural del cabello.

Shampoo de Cebolla 280ml. Con Extracto Natural de Cebolla, Romero, Ortiga, Quina y Áloe Vera.
Nutritiva de Cebolla 280ml. Con Extracto Natural de Cebolla, Romero, Ortiga, Quina y Áloe Vera.
Reparadora de Cebolla 500ml. Con Extracto de Cebolla, Aceite de Aguacate, Aceite de Jojoba, Hibiscus y Linaza.

Ingredientes principales:

Extracto Natural de Cebolla.
Extracto Natural de Romero.
Extracto Natural de Ortiga.
Extracto Natural de Quina.
Extracto Natural de Aloe Vera.

 Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Conéctate con la naturaleza.  ¡Pruébalo y recíbelo en casa!
      
"	new	7596	"Kit Capilar Cebolla"	"Tener un cabello más sano, nutrido y suave ahora es posible.
Creamos para ti un kit capilar que contiene Extractos Naturales de Cebolla, que fortalecen, nutren, suavizan, hidratan y revitalizan la fibra capilar aumentando el Colágeno natural del cabello.

Shampoo de Cebolla 280ml. Con Extracto Natural de Cebolla, Romero, Ortiga, Quina y Áloe Vera.
Nutritiva de Cebolla 280ml. Con Extracto Natural de Cebolla, Romero, Ortiga, Quina y Áloe Vera.
Reparadora de Cebolla 500ml. Con Extracto de Cebolla, Aceite de Aguacate, Aceite de Jojoba, Hibiscus y Linaza.

Ingredientes principales:

Extracto Natural de Cebolla.
Extracto Natural de Romero.
Extracto Natural de Ortiga.
Extracto Natural de Quina.
Extracto Natural de Aloe Vera.

 Nuestros productos:

No contaminan el"	"in stock"	"115000 COP"	https://naturalconexion.com/product/kit-capilar-cebolla/	https://naturalconexion.com/wp-content/uploads/2020/09/94.jpg	"Natural Conexión"		7596		"Health & Beauty > Personal Care"	"Capilar > Kit especiales > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg		"1.068 kg"	"1 cm"	"50 cm"	1:1:1:cm
7597	5	"¡Protección, reparación y brillo! Este Kit Capilar es perfecto para estimular el crecimiento del cabello. Sus ingredientes activos favorecen la circulación y la regeneración del folículo piloso, estimulando el crecimiento, previniendo la caída del cabello y dándole un aspecto revitalizado.
Devuelve el equilibrio a tu cabello con este kit que contiene:

Shampoo Romero, Quina y Ortiga 280 ml. Estimula el crecimiento del cabello.
Nutritiva Romero, Quina y Ortiga 280 ml. Hidrata y suaviza.
Tónico Romero, Quina y Ortiga 120 ml. Previene la caída del cabello.

Ingredientes principales:

Extracto Natural de Romero.
Extracto Natural de Ortiga.
Extracto Natural de Quina.
Extracto Natural de Áloe Vera.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Traemos para ti lo mejor de la naturaleza ¡Pruébalo y recíbelo en casa!
      
"	new	7597	"Kit de previene la caída del cabello"	"¡Protección, reparación y brillo! Este Kit Capilar es perfecto para estimular el crecimiento del cabello. Sus ingredientes activos favorecen la circulación y la regeneración del folículo piloso, estimulando el crecimiento, previniendo la caída del cabello y dándole un aspecto revitalizado.
Devuelve el equilibrio a tu cabello con este kit que contiene:

Shampoo Romero, Quina y Ortiga 280 ml. Estimula el crecimiento del cabello.
Nutritiva Romero, Quina y Ortiga 280 ml. Hidrata y suaviza.
Tónico Romero, Quina y Ortiga 120 ml. Previene la caída del cabello.

Ingredientes principales:

Extracto Natural de Romero.
Extracto Natural de Ortiga.
Extracto Natural de Quina.
Extracto Natural de Áloe Vera.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Natur"	"in stock"	"84000 COP"	https://naturalconexion.com/product/kit-capilar-romero/	https://naturalconexion.com/wp-content/uploads/2020/09/87.jpg	"Natural Conexión"		7597		"Health & Beauty > Personal Care"	"Capilar > Kit especiales > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"kit capilar"	"0.68 kg"	"1 cm"	"50 cm"	1:1:1:cm
7605	5	"Gracias a los beneficios de la naturaleza podrás disfrutar de una crema especial para atenuar las líneas de expresión y aportar vitalidad a tu piel, Gracias las propiedades de la uva, tiene un gran poder antioxidante, antiradicalario y regenerador.
Enriquecida con extractos de Aloe Vera y Aceite de Uva. Luce tu belleza natural mientras unifica el tono de la piel y previene líneas de expresión.
Ideal para pieles maduras.
Ingredientes principales:

Hidrosoles de Caléndula.
Manzanilla.
Sauco.
Azucenas.
Extracto Áloe Vera.
Manzanilla.
Semillas de Uva.
Aceite de Argán.
Arroz.
Vitamina E.

¿Cómo se usa?
Después de limpiar y tonificar la piel, aplicar una cantidad suficiente en la zona del rostro y el cuello, masajear hasta completar su absorción.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

¡Una fórmula diseñada para entregarle vitalidad a tu piel! ¡Adquiérela hoy!
      
"	new	7605	"Crema Hidratante Nutritiva Uva 60 gr"	"Gracias a los beneficios de la naturaleza podrás disfrutar de una crema especial para atenuar las líneas de expresión y aportar vitalidad a tu piel, Gracias las propiedades de la uva, tiene un gran poder antioxidante, antiradicalario y regenerador.
Enriquecida con extractos de Aloe Vera y Aceite de Uva. Luce tu belleza natural mientras unifica el tono de la piel y previene líneas de expresión.
Ideal para pieles maduras.
Ingredientes principales:

Hidrosoles de Caléndula.
Manzanilla.
Sauco.
Azucenas.
Extracto Áloe Vera.
Manzanilla.
Semillas de Uva.
Aceite de Argán.
Arroz.
Vitamina E.

¿Cómo se usa?
Después de limpiar y tonificar la piel, aplicar una cantidad suficiente en la zona del rostro y el cuello, masajear hasta completar su absorción.
Nuestros productos:

No contam"	"in stock"	"55000 COP"	https://naturalconexion.com/product/crema-facial-hidratante-de-uva/	https://naturalconexion.com/wp-content/uploads/2020/09/CREMA_FACIAL_UVA.jpg	"Natural Conexión"	"41250 COP"	7605	on-sale	"Health & Beauty > Personal Care"	"Facial > Ofertas"			"0.06 kg"	"1 cm"	"50 cm"	1:1:1:cm
