# ref_application_id 451257172939091
ID	inventory	description	condition	mpn	title	short_description	availability	price	link	image_link	brand	sale_price	item_group_id	custom_label_0	custom_label_1	google_product_category	product_type	shipping_weight	shipping_length	shipping_height	product_dimensions	additional_image_link
18061	5	"TONICO NATURAL DE ROSAS 120 ML: Bríndale a tu piel todos los beneficios de la naturaleza y deja que sus propiedades actúen refrescando tu piel, cerrando los poros, equilibrando el pH e hidratando tu rostro. Ideal para todo tipo de piel.
PROTECTOR SOLAR DE UVA 60 GR: Fórmula libre de filtros químicos que actúa como una barrera física, brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Contiene aceite de semillas de uva, el cual es rico en antioxidantes y vitaminas. Estimula la producción de colágeno y elastina. Cuida la piel de radicales libres mientras la hidrata, nutre y suaviza. Hipoalergénico y dermatológicamente probado.
CREMA HIDRTANTE COLAGENO Y ELASTINA 60 GR: Experimenta cómo la naturaleza transforma tu piel con nuestra crema de colágeno y elastina, ingredientes que le entregan salud, elasticidad y belleza a tu rostro.
"	new	18061	"kit Hidratante"	"TONICO NATURAL DE ROSAS 120 ML: Bríndale a tu piel todos los beneficios de la naturaleza y deja que sus propiedades actúen refrescando tu piel, cerrando los poros, equilibrando el pH e hidratando tu rostro. Ideal para todo tipo de piel.
PROTECTOR SOLAR DE UVA 60 GR: Fórmula libre de filtros químicos que actúa como una barrera física, brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Contiene aceite de semillas de uva, el cual es rico en antioxidantes y vitaminas. Estimula la producción de colágeno y elastina. Cuida la piel de radicales libres mientras la hidrata, nutre y suaviza. Hipoalergénico y dermatológicamente probado.
CREMA HIDRTANTE COLAGENO Y ELASTINA 60 GR: Experimenta cómo la naturaleza transforma tu piel con nuestra crema de colágeno y elastina, ingredientes que le entregan salud, elasticidad y bell"	"in stock"	"117000 COP"	https://naturalconexion.com/product/kit-hidratante/	https://naturalconexion.com/wp-content/uploads/2022/01/WhatsApp-Image-2022-01-03-at-11.24.14-AM.jpeg	"Natural Conexión"		18061	recent-product		"Health & Beauty > Personal Care"	"Facial > Kit especiales"					
18385	5	"      
Nuestro Desodorante Natural de Dama, cambio de imagen, pero sigue siendo la misma fórmula.
¡Protégete de naturalmente!
La línea de Desodorantes Naturales de Natural Conexion, está elaborada con ingredientes bio-activos derivados de la salvia, el tomillo, el romero y el laurel que, por sus propiedades, evitan la generación del mal olor a causa del sudor. No mancha la piel, no contiene alcohol etílico, ni compuestos antitranspirantes, permitiendo que la piel respire naturalmente.
Ingredientes principales:

Salvia.
Caléndula.
Manzanilla.
Lavanda.
Piedra Lumbre.

¿Cómo se usa?
Aplicar una fina capa en la axila, sobre la piel limpia y seca.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológico.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder natural! Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	18385	"Desodorante Natural Lleva 4 con el 10% de descuento"	"     "	"in stock"	"79600 COP"	https://naturalconexion.com/product/desodorante-natural-lleva-3-con-el-10-de-descuento/	https://naturalconexion.com/wp-content/uploads/2022/01/WhatsApp-Image-2022-05-18-at-3.01.01-PM.jpeg	"Natural Conexión"		18385	recent-product	"calendula favoritos"	"Health & Beauty > Personal Care"	"Corporal > Ofertas > Productos veganos"	"0.068 kg"	"1 cm"	"50 cm"	1:1:1:cm	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg
18696	5	"¡Ya nuestra nueva edición está en casa! Ritual Box 10 años para todos desde hoy.
DISPONIBLE
Nuestra edición especial la hicimos para ellas, inspirada en dos mujeres campesinas, que aman el campo y buscaron superarse, para regresar y ayudar a dignificar esta labor de una forma justa. Porqué hace más de diez años que empezaron a cultivar este sueño que ahora se llama Natural Conexion, a ellas toda nuestra gratitud, porque generan empleo, porque han dignificado la labor en el campo y porque cuidan el medio ambiente con su gran proyecto de cosméticos naturales.
CONTIENE:
&#8211; Leche Desmaquilladora 250 gr
&#8211; Tónico Facial 120 ml
&#8211; Protector Solar 30 gr
&#8211; Protector Labial 5 gr
&#8211; Aromaset (Aromatizante para espacios con cera de soya) OBSEQUIO.
&#8211; Cupón de descuento para su recompra, aplican T&amp;C.
Cada producto que compras en Natural Conexion, está pensado de una forma consciente, para que sea amigable con tu salud, el medio ambiente y sobre todo que toda su cadena productiva tenga un pago justo desde nuestros productores de plantas, hasta la transformación y comercialización del mismo.
Una oportunidad para cuidarte sin remordimientos.
En nuestro Kit Box Aniversario, tenemos dos opciones para ti. Recuerda que puedes elegirlo de acuerdo a tu necesidad:
Opción 1: Para piel mixta o grasa
1. Leche Limpiadora de Caléndula
2.Tónico de Té Verde
3 Protector Solar 30 gr
4. Protector Labial Caléndula 5 gr
5. Aromaset
Opción dos: para piel seca o normal
1. Leche Limpiadora de Arroz
2.Tónico de Rosas
3 Protector Solar 30 gr
4. Protector Labial Caléndula 5 gr
5. Aromaset
¡RECUERDA COLOCAR EN LAS OBSERVACIONES CUAL DESEAS ABQUIRIR!
"	new	18696	"Ritual Box 10 años Aniversario"	"¡Ya nuestra nueva edición está en casa! Ritual Box 10 años para todos desde hoy.
DISPONIBLE
Nuestra edición especial la hicimos para ellas, inspirada en dos mujeres campesinas, que aman el campo y buscaron superarse, para regresar y ayudar a dignificar esta labor de una forma justa. Porqué hace más de diez años que empezaron a cultivar este sueño que ahora se llama Natural Conexion, a ellas toda nuestra gratitud, porque generan empleo, porque han dignificado la labor en el campo y porque cuidan el medio ambiente con su gran proyecto de cosméticos naturales.
CONTIENE:
&#8211; Leche Desmaquilladora 250 gr
&#8211; Tónico Facial 120 ml
&#8211; Protector Solar 30 gr
&#8211; Protector Labial 5 gr
&#8211; Aromaset (Aromatizante para espacios con cera de soya) OBSEQUIO.
&#8211; Cupón de descuento para su reco"	"in stock"	"86000 COP"	https://naturalconexion.com/product/ritual-box-10-anos-aniversario/	https://naturalconexion.com/wp-content/uploads/2022/02/WhatsApp-Image-2022-02-08-at-11.07.50-AM.jpeg	"Natural Conexión"		18696	recent-product		"Health & Beauty > Personal Care"	"Kit especiales"					https://naturalconexion.com/wp-content/uploads/2022/02/WhatsApp-Image-2022-02-07-at-4.20.12-PM.jpeg
19533	5	"      
Con estos tres Aceites Esenciales mamá podrá brindarse un espacio cada vez que lo necesite. El Aceite Esencial de Lavanda le ayudará a relajarse, por otro lado el Aceite Esencial de Eucalipto posee un aroma inconfundible alcanforado muy fresco, que perfuma y purifica el ambiente. Finalizando el Aceite Esencial de cidrón en aromaterapia es usado para ayudarnos a encontrar el equilibrio y mejorar el ánimo.
CONTIENE:
-Aceite Esencial de Lavanda 10ml
-Aceite Esencial de Eucalipto 10ml
-Aceite Esencial de Cidrón 10ml
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológico.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder natural! Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	19533	"Ritual Aromaterapia Para Mamá"	"     "	"in stock"	"98000 COP"	https://naturalconexion.com/product/ritual-aromaterapia-para-mama/	https://naturalconexion.com/wp-content/uploads/2022/03/6.jpg	"Natural Conexión"	"88200 COP"	19533	"recent-product on-sale"		"Health & Beauty > Personal Care"	"Kit especiales"					
19538	5	"      
Con estos 3 esenciales, mamá podrá hacer una rutina de cuidado natural cada día, para sentirse cómoda y amada por la naturaleza. Despúes del baño deberá aplicar el Desodorante Natural e hidratar su cuerpo con el Yogurt Corporal y porsupuesto antes de salir, que no se le olvide aplicar el Protector Solar.
CONTIENE:
-Desodorante natural dama 60ml
-Yogurt Corporal Coco Lima y Verbena 250gr
-Protector Solar 30gr
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder de lo natural!
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	19538	"Cuidado Natural Para Mamá"	"     "	"in stock"	"76900 COP"	https://naturalconexion.com/product/cuidado-natural-para-mama/	https://naturalconexion.com/wp-content/uploads/2022/03/3.jpg	"Natural Conexión"	"69210 COP"	19538	"recent-product on-sale"		"Health & Beauty > Personal Care"	"Kit especiales"	"0.28 kg"	"1 cm"	"50 cm"	1:1:1:cm	
19541	5	"Ella hace mucho y por eso lo merece todo, con este ritual de cuidado natural, mamá podrá tener un espacio de tranquilidad y relajación. Además, se estará conectando con la esencia pura de la naturaleza.
PASOS A SEGUIR:
El primer paso que deberá hacer mamá es encender la vela, esta emanará un rico aroma que le ayudará a relajarse, luego podrá empezar su ritual de cuidado. Con el Aceite de Naranja y Romero hidratará toda su piel y se hará unos suaves masajes, luego exfoliará su rostro para remover las células muertas y cuando esta esté limpia de nuevo, estará lista para aplicarse su mascarilla la cuál deberá dejar actuar por unos 20 min; con esto su piel quedará reluciente y fresca. Al terminar estos pasos, enjuagará con abundante agua, aplicará tónico facial, hidratante y protector solar.
CONTIENE:
-Exfoliante pepino 60 gr
-Mascarilla pepino 60gr
-Aceite de naranja y romero 275ml
-Tónico rosas 120ml
-Crema hidratante de colágeno y elastina 60gr
-Protector solar 60gr
-Vela aromatizante
"	new	19541	"Ritual Un Espacio Para Mamá"	"Ella hace mucho y por eso lo merece todo, con este ritual de cuidado natural, mamá podrá tener un espacio de tranquilidad y relajación. Además, se estará conectando con la esencia pura de la naturaleza.
PASOS A SEGUIR:
El primer paso que deberá hacer mamá es encender la vela, esta emanará un rico aroma que le ayudará a relajarse, luego podrá empezar su ritual de cuidado. Con el Aceite de Naranja y Romero hidratará toda su piel y se hará unos suaves masajes, luego exfoliará su rostro para remover las células muertas y cuando esta esté limpia de nuevo, estará lista para aplicarse su mascarilla la cuál deberá dejar actuar por unos 20 min; con esto su piel quedará reluciente y fresca. Al terminar estos pasos, enjuagará con abundante agua, aplicará tónico facial, hidratante y protector solar.
CONTIENE:
-Exfoliante pepino 60 gr
-Mascarilla pepino "	"in stock"	"116000 COP"	https://naturalconexion.com/product/ritual-un-espacio-para-mama/	https://naturalconexion.com/wp-content/uploads/2022/03/WhatsApp-Image-2022-03-31-at-1.01.02-PM.jpeg	"Natural Conexión"	"104400 COP"	19541	"recent-product on-sale"		"Health & Beauty > Personal Care"	"Kit especiales"					
19543	5	"      
La Vitamina C es una de las principales propiedades que nuestra piel necesita para producir colágeno y así mantener una piel joven y bella por muchos más años. Este Ritual le ayudará a mamá a mantener su piel radiante y luminosa, deberá aplicar todas las noches con su rostro completamente limpio 4 gotas del producto y lo esparcirá suavemente sin dejar espacios, luego tomará el rodillo de cuarzo rosa y masajeará todo su rostro de adentro hacia afuera, esto estimulará y relajará los músculos faciales, también permitiendo una mejor absorción de la Vitamina C.
CONTIENE:
-Sérum con Vitamina C Liposomada 50ml
-Rodillo cuarzo rosa

¿Porqué usarlo?
Resulta que la Vitamina C es una de las principales vitaminas que nuestro organismo o piel necesita para generar la síntesis de colágeno y así contrarrestar los radicales libres, a los cuales nos encontramos expuestos constantemente.
¿Sabes que son los radicales libres?
Los radicales libres atacan el colágeno y la elastina, generando una pérdida de elasticidad y firmeza, lo que conlleva a la aparición de arrugas y líneas de expresión, es decir al envejecimiento de la piel.
¿Qué te va aportar nuestro Sérum?
A partir de los 25 años de edad es importante empezar a usar la Vitamina C, ya que la producción de colágeno y elastina se vuelve mucho más lenta, por está razón estamos más expuestos a la aparición de arrugas o líneas de expresión. Si tienes un buen cuidado para tu piel, puedes retrasar el envejecimiento prematuro, y así verte joven y bella por mucho más tiempo usando nuestro Sérum de Vitamina C liposomada.
Extraemos de manera artesanal tesoros de la tierra para llevar hasta tus manos el mejor alimento para tu piel. Además hemos investigado durante años las mejores fórmulas para el cuidado facial y en base a eso desarrollamos nuestro mágico Sérum de última generación.
ANTIOXIDANTE Y ANTIEDAD
"	new	19543	"Ritual mamá Ama su piel con la Vitamina C"	 	"in stock"	"165000 COP"	https://naturalconexion.com/product/ritual-mama-ama-su-piel-con-la-vitamina-c/	https://naturalconexion.com/wp-content/uploads/2022/03/WhatsApp-Image-2022-03-31-at-1.22.05-PM.jpeg	"Natural Conexión"	"148500 COP"	19543	"recent-product on-sale"	"serum 15"	"Health & Beauty > Personal Care > Cosmetics > Skin Care > Anti-Aging Skin Care Kits"	"Kit especiales"					
7429	5	"Fórmula elaborada con extractos de caléndula y manzanilla que, por sus propiedades, estimulan la regeneración de tejidos y ayudan en el control de barros y espinillas. A base de glicerina vegetal que entrega hidratación y retiene la humedad, permitiendo a la piel mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para pieles grasas o delicadas.
Ingredientes principales:
Glicerina vegetal.
Aceite de Chía. (Con certificación orgánica para cosmética natural)
Vitamina E.
Extracto de Caléndula.
Extracto de Manzanilla.
¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

¡Disfruta de tu belleza natural! Pídelo hoy
      
"	new	7429	"Jabón Artesanal Caléndula y Manzanilla 100GR"	"Fórmula elaborada con extractos de caléndula y manzanilla que, por sus propiedades, estimulan la regeneración de tejidos y ayudan en el control de barros y espinillas. A base de glicerina vegetal que entrega hidratación y retiene la humedad, permitiendo a la piel mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para pieles grasas o delicadas.
Ingredientes principales:
Glicerina vegetal.
Aceite de Chía. (Con certificación orgánica para cosmética natural)
Vitamina E.
Extracto de Caléndula.
Extracto de Manzanilla.
¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

"	"in stock"	"18000 COP"	https://naturalconexion.com/product/jabon-en-barra-de-calendula-y-manzanilla/	https://naturalconexion.com/wp-content/uploads/2021/02/KIT-HUMECTACION-PIEL-MIXTA-33-2.png	"Natural Conexión"	"16200 COP"	7429	"top-30-days on-sale"	manzanilla	"Health & Beauty > Personal Care"	"Facial > Ofertas > Productos veganos"	"0.107 kg"	"1 cm"	"50 cm"	1:1:1:cm	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg
7515	5	"La Leche Desmaquilladora de Té Verde, por sus ingredientes activos, mantiene el equilibrio natural de la piel, limpiando y removiendo maquillaje, impurezas y células muertas. Ayuda a emparejar el tono natural de la piel y previene la aparición de manchas. El té verde es rico en antioxidantes y vitamina C, componentes que calman el estrés oxidativo. Regula la producción de grasa en la piel. Ideal para pieles grasas o mixtas, y/o con barros y espinillas.
Ingredientes principales:

Té verde.
Aloe vera.
Oliva.
Argán.
Ortiga.

¿Cómo se usa?
Aplicar sobre el rostro y el cuello haciendo masajes circulares. Retirar con un algodón o pañito hasta remover todo el maquillaje y/o todas las impurezas de la piel.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Apórtale energía y vitalidad a tu piel! ¡Adquiérelo ya!
      
"	new	7515	"Leche Desmaquilladora Té Verde 120 ML"	"La Leche Desmaquilladora de Té Verde, por sus ingredientes activos, mantiene el equilibrio natural de la piel, limpiando y removiendo maquillaje, impurezas y células muertas. Ayuda a emparejar el tono natural de la piel y previene la aparición de manchas. El té verde es rico en antioxidantes y vitamina C, componentes que calman el estrés oxidativo. Regula la producción de grasa en la piel. Ideal para pieles grasas o mixtas, y/o con barros y espinillas.
Ingredientes principales:

Té verde.
Aloe vera.
Oliva.
Argán.
Ortiga.

¿Cómo se usa?
Aplicar sobre el rostro y el cuello haciendo masajes circulares. Retirar con un algodón o pañito hasta remover todo el maquillaje y/o todas las impurezas de la piel.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
"	"in stock"	"28000 COP"	https://naturalconexion.com/product/leche-de-te-verde/	https://naturalconexion.com/wp-content/uploads/2020/09/TE-VERDE.jpeg	"Natural Conexión"	"25200 COP"	7515	"top-30-days on-sale"	"linea facial"	"Health & Beauty > Personal Care"	"Facial > Ofertas > Productos veganos"	"0.28 kg"	"1 cm"	"50 cm"	1:1:1:cm	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg
7540	5	"Hidrata y refresca de manera natural.
Bríndale a tu piel todos los beneficios de la naturaleza y deja que sus propiedades actúen refrescando tu piel, cerrando los poros, equilibrando el pH e hidratando tu rostro. Ideal para todo tipo de piel.
Ingredientes principales:

Rosas.
Hidrosol de Pepino.
Manzanilla.
Aceite esencial de Rosas.

¿Cómo se usa?
Rociar sobre el rostro después del baño o antes de aplicar una crema hidratante. Estimular su absorción con suaves toques sobre la piel.
También es utilizado para sellar el maquillaje.
 Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Todo el cuidado de la naturaleza hasta la puerta de tu hogar.  ¡Adquiérelo ya!
      
"	new	7540	"Tónico Natural Rosas 120 ml"	"Hidrata y refresca de manera natural.
Bríndale a tu piel todos los beneficios de la naturaleza y deja que sus propiedades actúen refrescando tu piel, cerrando los poros, equilibrando el pH e hidratando tu rostro. Ideal para todo tipo de piel.
Ingredientes principales:

Rosas.
Hidrosol de Pepino.
Manzanilla.
Aceite esencial de Rosas.

¿Cómo se usa?
Rociar sobre el rostro después del baño o antes de aplicar una crema hidratante. Estimular su absorción con suaves toques sobre la piel.
También es utilizado para sellar el maquillaje.
 Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

"	"in stock"	"26000 COP"	https://naturalconexion.com/product/tonico-facial-de-rosas/	https://naturalconexion.com/wp-content/uploads/2020/09/LOGO-FEED-10.png	"Natural Conexión"	"23400 COP"	7540	"top-30-days on-sale"		"Health & Beauty > Personal Care"	"Facial > Ofertas > Productos veganos"	"0.144 kg"	"1 cm"	"50 cm"	1:1:1:cm	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg
7596	5	"Tener un cabello más sano, nutrido y suave ahora es posible.
Creamos para ti un kit capilar que contiene Extractos Naturales de Cebolla, que fortalecen, nutren, suavizan, hidratan y revitalizan la fibra capilar aumentando el Colágeno natural del cabello.

Shampoo de Cebolla 280ml. Con Extracto Natural de Cebolla, Romero, Ortiga, Quina y Áloe Vera.
Nutritiva de Cebolla 280ml. Con Extracto Natural de Cebolla, Romero, Ortiga, Quina y Áloe Vera.
Reparadora de Cebolla 500ml. Con Extracto de Cebolla, Aceite de Aguacate, Aceite de Jojoba, Hibiscus y Linaza.

Ingredientes principales:

Extracto Natural de Cebolla.
Extracto Natural de Romero.
Extracto Natural de Ortiga.
Extracto Natural de Quina.
Extracto Natural de Aloe Vera.

 Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Conéctate con la naturaleza.  ¡Pruébalo y recíbelo en casa!
      
"	new	7596	"Kit Capilar Cebolla"	"Tener un cabello más sano, nutrido y suave ahora es posible.
Creamos para ti un kit capilar que contiene Extractos Naturales de Cebolla, que fortalecen, nutren, suavizan, hidratan y revitalizan la fibra capilar aumentando el Colágeno natural del cabello.

Shampoo de Cebolla 280ml. Con Extracto Natural de Cebolla, Romero, Ortiga, Quina y Áloe Vera.
Nutritiva de Cebolla 280ml. Con Extracto Natural de Cebolla, Romero, Ortiga, Quina y Áloe Vera.
Reparadora de Cebolla 500ml. Con Extracto de Cebolla, Aceite de Aguacate, Aceite de Jojoba, Hibiscus y Linaza.

Ingredientes principales:

Extracto Natural de Cebolla.
Extracto Natural de Romero.
Extracto Natural de Ortiga.
Extracto Natural de Quina.
Extracto Natural de Aloe Vera.

 Nuestros productos:

No contaminan el"	"in stock"	"115000 COP"	https://naturalconexion.com/product/kit-capilar-cebolla/	https://naturalconexion.com/wp-content/uploads/2020/09/KIT-CEBOLLA.jpg	"Natural Conexión"		7596			"Health & Beauty > Personal Care"	"Capilar > Kit especiales > Productos veganos"	"1.068 kg"	"1 cm"	"50 cm"	1:1:1:cm	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg
7597	5	"¡Protección, reparación y brillo! Este Kit Capilar es perfecto para estimular el crecimiento del cabello. Sus ingredientes activos favorecen la circulación y la regeneración del folículo piloso, estimulando el crecimiento, previniendo la caída del cabello y dándole un aspecto revitalizado.
Devuelve el equilibrio a tu cabello con este kit que contiene:

Shampoo Romero, Quina y Ortiga 280 ml. Estimula el crecimiento del cabello.
Nutritiva Romero, Quina y Ortiga 280 ml. Hidrata y suaviza.
Tónico Romero, Quina y Ortiga 120 ml. Previene la caída del cabello.

Ingredientes principales:

Extracto Natural de Romero.
Extracto Natural de Ortiga.
Extracto Natural de Quina.
Extracto Natural de Áloe Vera.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Traemos para ti lo mejor de la naturaleza ¡Pruébalo y recíbelo en casa!
      
"	new	7597	"Kit Crecimiento Capilar"	"¡Protección, reparación y brillo! Este Kit Capilar es perfecto para estimular el crecimiento del cabello. Sus ingredientes activos favorecen la circulación y la regeneración del folículo piloso, estimulando el crecimiento, previniendo la caída del cabello y dándole un aspecto revitalizado.
Devuelve el equilibrio a tu cabello con este kit que contiene:

Shampoo Romero, Quina y Ortiga 280 ml. Estimula el crecimiento del cabello.
Nutritiva Romero, Quina y Ortiga 280 ml. Hidrata y suaviza.
Tónico Romero, Quina y Ortiga 120 ml. Previene la caída del cabello.

Ingredientes principales:

Extracto Natural de Romero.
Extracto Natural de Ortiga.
Extracto Natural de Quina.
Extracto Natural de Áloe Vera.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Natur"	"in stock"	"84000 COP"	https://naturalconexion.com/product/kit-capilar-romero/	https://naturalconexion.com/wp-content/uploads/2020/09/Diseño-sin-título-6.png	"Natural Conexión"	"75600 COP"	7597	on-sale	"kit capilar"	"Health & Beauty > Personal Care"	"Capilar > Kit especiales > Ofertas > Productos veganos"	"0.68 kg"	"1 cm"	"50 cm"	1:1:1:cm	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg
7634	5	"Nuestro Aceite Desmaquillador está elaborado con un complejo de aceites naturales ricos en vitaminas y minerales que hidratan, nutren y fortalecen los folículos pilosos donde nacen las cejas y las pestañas, estimulando su crecimiento. A la vez que retira el maquillaje y las impurezas de la delicada área de los ojos. Nutre, hidrata, suaviza y fortalece.
&nbsp;
Ingredientes principales:

Aceite de Ajonjolí.
Aceite de Ricino.
Aceite de Sacha inchi.
Aceite de Oliva.
Aceite de Argán.
Aceite de Aguacate.
Aceite de Jojoba.
Vitamina E.
 Aceite de semillas de Maracuyá.

¿Cómo se usa?
Aplicar en párpados y pestañas al final del día, realizando masajes (muy suavemente) con un algodón o pomo, para retirar el maquillaje y la pestañina. Si no se utiliza maquillaje, puede usarse dos veces al día como fortalecedor de cejas y pestañas.
¡Conéctate con lo natural!
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	7634	"Aceite Desmaquillador 60ML"	"Nuestro Aceite Desmaquillador está elaborado con un complejo de aceites naturales ricos en vitaminas y minerales que hidratan, nutren y fortalecen los folículos pilosos donde nacen las cejas y las pestañas, estimulando su crecimiento. A la vez que retira el maquillaje y las impurezas de la delicada área de los ojos. Nutre, hidrata, suaviza y fortalece.
&nbsp;
Ingredientes principales:

Aceite de Ajonjolí.
Aceite de Ricino.
Aceite de Sacha inchi.
Aceite de Oliva.
Aceite de Argán.
Aceite de Aguacate.
Aceite de Jojoba.
Vitamina E.
 Aceite de semillas de Maracuyá.

¿Cómo se usa?
Aplicar en párpados y pestañas al final del día, realizando masajes (muy suavemente) con un algodón o pomo, para retirar el maquillaje y la pestañina. Si no se utiliza maquillaje, puede usarse dos veces al día como fortalecedor de cejas y pestaña"	"in stock"	"25000 COP"	https://naturalconexion.com/product/aceite-desmaquillador/	https://naturalconexion.com/wp-content/uploads/2020/09/Aceite-Desmaquillador.png	"Natural Conexión"	"20000 COP"	7634	on-sale	"descuento 20 juernes"	"Health & Beauty > Personal Care"	"Facial > Ofertas > Productos veganos"	"0.12 kg"	"1 cm"	"50 cm"	1:1:1:cm	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg
7671	5	"Relaja naturalmente.
El Aceite Esencial de Lavanda posee un aroma dulce, fresco y floral. A través de su alto poder regenerador, previene la formación de arrugas, hidratando y nutriendo la piel.  Su aroma calma y relaja ayudando, también, a conciliar el sueño; es ideal para ambientar espacios. En Aromaterapia es considerado el aceite de la armonía, el equilibrio y la tranquilidad.
¿Cómo se usa?
Para masajes: mezcla 4 gotas de Aceite Esencial de 10ml en cualquiera de nuestros Aceites Corporales, Cremas Hidratantes Nutritivas o con el Yogurt Corporal de Mango.
Para el cabello: mezcla 2 gotas de Aceite Esencial en el Shampoo Natural a aplicar al momento de su lavado.
Para difusor/humidificador: agrega 5 a 12 gotas de Aceite Esencial.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Seleccionamos siempre lo mejor de la naturaleza, conéctate con lo natural ¡Lo llevaremos hasta la puerta de tu casa!
      
"	new	7671	"Aceite esencial Lavanda 10ML"	"Relaja naturalmente.
El Aceite Esencial de Lavanda posee un aroma dulce, fresco y floral. A través de su alto poder regenerador, previene la formación de arrugas, hidratando y nutriendo la piel.  Su aroma calma y relaja ayudando, también, a conciliar el sueño; es ideal para ambientar espacios. En Aromaterapia es considerado el aceite de la armonía, el equilibrio y la tranquilidad.
¿Cómo se usa?
Para masajes: mezcla 4 gotas de Aceite Esencial de 10ml en cualquiera de nuestros Aceites Corporales, Cremas Hidratantes Nutritivas o con el Yogurt Corporal de Mango.
Para el cabello: mezcla 2 gotas de Aceite Esencial en el Shampoo Natural a aplicar al momento de su lavado.
Para difusor/humidificador: agrega 5 a 12 gotas de Aceite Esencial.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contien"	"in stock"	"32000 COP"	https://naturalconexion.com/product/aceite-esencial-de-lavanda/	https://naturalconexion.com/wp-content/uploads/2020/09/Aceite-esencial-Lavanda.jpg	"Natural Conexión"	"27200 COP"	7671	on-sale		"Health & Beauty > Personal Care"	"Corporal > Ofertas > Productos veganos"					https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg
