id,title,description,link,image_link,availability,price,google_product_category,product_type,brand,gtin,mpn,identifier_exists,condition,item_group_id
14953,"Mascarilla de Manzanilla y Caléndula 60 gr"," Ingredientes principales: Caléndula Manzanilla Aloe Vera Sachi Inchi Arroz",https://naturalconexion.com/product/mascarilla-de-manzanilla-y-calendula-60-gr/,https://naturalconexion.com/wp-content/uploads/2021/07/KIT-HUMECTACION-PIEL-MIXTA-13.png,in_stock,"COP 15000.00",,Facial,,,,no,New,
14633,"Dúo Perfecto",,https://naturalconexion.com/product/exfoliante-manzanilla-120-gr-y-mascarilla-de-avena-120-gr/,https://naturalconexion.com/wp-content/uploads/2021/07/45.png,in_stock,"COP 50000.00",,"Kit especiales||Facial",,,,no,New,
14012,"Kit Poder Natural",,https://naturalconexion.com/product/kit-poder-natural/,https://naturalconexion.com/wp-content/uploads/2021/06/Kit-Poder-Natural-.png,in_stock,"COP 138900.00",,"Kit especiales",,,,no,New,
13665,"Kit Protector Solar 15 gr X3","Ingredientes principales: Caléndula. Manzanilla. Aloe vera. Manteca de Karité. Pepino. Germen de Trigo. Aceite de Oliva. Dióxido de Titanio. (Pantalla física. Con certificación orgánica para cosmética natural)",https://naturalconexion.com/product/kit-protector-solar-x3/,https://naturalconexion.com/wp-content/uploads/2021/05/Protector-Solar-15-gr-x3.png,in_stock,"COP 33000.00",,"Kit especiales||Facial",,,,no,New,
13117,"Jabón Artesanal Azucenas 100GRr","Ingredientes principales: Glicerina vegetal. Aceite de Chía. (Con certificación orgánica para cosmética natural) Vitamina E. Aloe vera.",https://naturalconexion.com/product/jabon-artesanal-azucenas-100gr/,https://naturalconexion.com/wp-content/uploads/2021/04/KIT-HUMECTACION-PIEL-MIXTA-32.png,in_stock,"COP 16200.00",,Ofertas||Facial,,,,no,New,
13115,"Protector Solar con Extractos Botánicos / SPF 50+ Todo tipo de piel 30gr","Ingredientes principales: Caléndula. Manzanilla. Aloe vera. Manteca de Karité. Pepino. Germen de Trigo. Aceite de Oliva. Dióxido de Titanio. (Pantalla física. Con certificación orgánica para cosmética natural)",https://naturalconexion.com/product/protector-solar-con-extractos-botanicos-spf-50-todo-tipo-de-piel-30gr/,https://naturalconexion.com/wp-content/uploads/2021/04/WhatsApp-Image-2021-11-05-at-11.43.40-AM.jpeg,in_stock,"COP 22000.00",,Corporal,,,,no,New,
13110,"Hidratante y Protector para Labios De Hierbabuen 5 gr","Ingredientes principales: Caléndula. Oliva. Manzanilla. Cera de Abejas",https://naturalconexion.com/product/hidratante-y-protector-para-labios-de-hierbabuen-5-gr/,https://naturalconexion.com/wp-content/uploads/2021/04/KIT-HUMECTACION-PIEL-MIXTA-17.png,in_stock,"COP 10000.00",,Facial,,,,no,New,
12596,"Kit Colágeno","  Ingredientes principales: Hidrosoles de Caléndula. Leche de Almendras. Vitamina E. Colágeno. Elastina.",https://naturalconexion.com/product/kit-colageno/,https://naturalconexion.com/wp-content/uploads/2021/02/KIT-HUMECTACION-PIEL-MIXTA-12.png,in_stock,"COP 96000.00",,"Productos veganos||Kit especiales",,,,no,New,
12504,"Jabón Artesanal Aloe Vera 100GR","Ingredientes principales: Glicerina vegetal. Aceite de Chía. (Con certificación orgánica para cosmética natural) Vitamina E. Aloe vera.",https://naturalconexion.com/product/jabon-en-barra-de-aloe-vera-100gr/,https://naturalconexion.com/wp-content/uploads/2021/02/KIT-HUMECTACION-PIEL-MIXTA-35.png,in_stock,"COP 18000.00",,"Productos veganos||Facial||Bonos de regalo",,,,no,New,
12497,"Jabón Artesanal Arroz 100GR","Ingredientes principales: Glicerina vegetal. Aceite de Chía. (Con certificación orgánica para cosmética natural) Vitamina E. Arroz.",https://naturalconexion.com/product/jabon-en-barra-de-arroz-100gr/,https://naturalconexion.com/wp-content/uploads/2021/02/KIT-HUMECTACION-PIEL-MIXTA-34.png,in_stock,"COP 18000.00",,"Productos veganos||Facial",,,,no,New,
12357,"Bono de Regalo 80.000","Regala un Bono con un valor de 80.000 pesos, para que esa persona pueda disfrutar de los productos natural.",https://naturalconexion.com/product/bono-de-regalo-80-000/,https://naturalconexion.com/wp-content/uploads/2021/02/bono-80-mil.jpg,in_stock,"COP 0.00",,"Bonos de regalo",,,,no,New,0
12355,"Bono de Regalo 50.000","Regala un Bono con un valor de 50.000 pesos, para que esa persona pueda disfrutar de los productos natural.",https://naturalconexion.com/product/bono-de-regalo-50-000/,https://naturalconexion.com/wp-content/uploads/2021/02/bono-50-mil.jpg,in_stock,"COP 0.00",,"Bonos de regalo",,,,no,New,0
12351,"Bono de Regalo 30.000","Regala un Bono con un valor de 30.000 pesos, para que esa persona pueda disfrutar de los productos natural.",https://naturalconexion.com/product/bono-de-regalo-30-000/,https://naturalconexion.com/wp-content/uploads/2021/02/bono-30-mil.jpg,in_stock,"COP 0.00",,"Bonos de regalo",,,,no,New,0
11829,"Gel con Extractos Botánicos y Minerales Frío 280ML","Ingredientes principales: Extracto oleoso de Caléndula. Aceite esencial de Naranja. Extracto de Aloe vera. Toronja. Alcachofa. Extracto de Fresa. Menta. Toronja.",https://naturalconexion.com/product/gel-frio-280gr/,https://naturalconexion.com/wp-content/uploads/2020/12/23.png,in_stock,"COP 30000.00",,"Productos veganos||Corporal",,,,no,New,
11827,"Gel con Extractos Botánicos y Minerales Caliente 280ML","Ingredientes principales: Extracto oleoso de Caléndula. Aceite esencial de Naranja. Extracto de Aloe vera. Algas marinas. Naranja. Toronja. Alcachofa. Eucalipto. Toronja.",https://naturalconexion.com/product/gel-caliente-280gr/,https://naturalconexion.com/wp-content/uploads/2020/12/24.png,in_stock,"COP 30000.00",,"Productos veganos||Corporal",,,,no,New,
11825,"Kit Belleza Natural","Ingredientes principales: Aceite de Semilla de Uva. Caléndula. Manzanilla. Aloe Vera. Cola de caballo. Manteca de Carité. Vitamina E. Aceite de Oliva. Ácido Linoleico. Flavonoides.",https://naturalconexion.com/product/kit-belleza-natural/,https://naturalconexion.com/wp-content/uploads/2020/12/20.png,out_of_stock,"COP 108000.00",,"Productos veganos||Kit especiales||Facial",,,,no,New,
11549,"Kit Moldea Tu Cuerpo Naturalmente","Ingredientes principales: Extracto Oleoso de Caléndula. Aceite Esencial de Naranja. Aceite de Almendras. Aceite de Girasol. Extracto de Áloe Vera. Algas Marinas. Naranja. Toronja. Alcachofa. Extracto de Quiebra Barriga. Extracto de Fresa. Menta. Toronja. Eucalipto.",https://naturalconexion.com/product/kit-moldea-tu-cuerpo-naturalmente/,https://naturalconexion.com/wp-content/uploads/2020/11/Diseño-sin-título-7.png,in_stock,"COP 60000.00",,"Productos veganos||Kit especiales||Corporal",,,,no,New,
8258,"Regalo de 200000","Regala una tarjeta con un valor de 200000 pesos, para que esa persona pueda disfrutar de los productos natural.",https://naturalconexion.com/product/regalo-de-200000/,https://naturalconexion.com/wp-content/uploads/2020/09/Bono-3.png,in_stock,"COP 0.00",,"Bonos de regalo",,,,no,New,0
8257,"Regalo de 150000","Regala una tarjeta con un valor de 150000 pesos, para que esa persona pueda disfrutar de los productos natural.",https://naturalconexion.com/product/regalo-de-150000/,https://naturalconexion.com/wp-content/uploads/2020/09/Bono-2.png,in_stock,"COP 0.00",,"Bonos de regalo",,,,no,New,0
8253,"Regalo de 100000","Regala una tarjeta con un valor de 100000 pesos, para que esa persona pueda disfrutar de los productos natural.",https://naturalconexion.com/product/regalo-de-100000/,https://naturalconexion.com/wp-content/uploads/2020/09/Bono-1.png,in_stock,"COP 0.00",,"Bonos de regalo",,,,no,New,0
7717,"Kit Limpieza Piel Seca","Ingredientes principales:   Aceite de Oliva. Extracto de Avena y Arroz. Extracto Áloe Vera. Avena. Leche. Miel. Manzanilla.",https://naturalconexion.com/product/kit-limpieza-piel-seca/,https://naturalconexion.com/wp-content/uploads/2020/09/KIT-HUMECTACION-PIEL-MIXTA-66.png,out_of_stock,"COP 66000.00",,"Kit especiales",,,,no,New,
7719,"Kit Limpieza Piel Mixta","Ingredientes principales:   Extracto de Pepino. Aceite de Oliva. Leche de Arroz. Hidrosol Caléndula. Manzanilla. Aceite de Rosas. Semillas de Mora.",https://naturalconexion.com/product/kit-limpieza-piel-mixta/,https://naturalconexion.com/wp-content/uploads/2020/09/Kit-limpieza-piel-mixta.png,in_stock,"COP 63000.00",,"Kit especiales",,,,no,New,
7720,"Kit Humectación Piel Mixta","Ingredientes principales: Hidrosol de Manzanilla. Caléndula. Aloe Vera. Aceite de Oliva. Semillas de Mora. Extracto de Pepino.  ",https://naturalconexion.com/product/kit-humectacion-piel-mixta/,https://naturalconexion.com/wp-content/uploads/2020/09/LOGO-FEED-12.png,in_stock,"COP 101000.00",,"Kit especiales",,,,no,New,
7716,"Kit Humectación Piel Delicada","Ingredientes principales: Caléndula. Manzanilla. Caléndula. Manzanilla.  Aloe Vera. Manteca de carité. Pepino. Germen de Trigo. Aceite de Oliva. Pantallas físicas (dióxido de titanio).  ",https://naturalconexion.com/product/kit-humectacion-piel-delicada/,https://naturalconexion.com/wp-content/uploads/2020/09/LOGO-FEED-3.png,in_stock,"COP 100000.00",,"Kit especiales||Facial",,,,no,New,
7710,"Kit Limpieza Piel Delicada","Ingredientes principales:   Extracto de Áloe Vera. Aceite de Oliva. Leche de Arroz. Hidrosol Caléndula. Manzanilla. Aceite de Rosas. Semillas de Mora.",https://naturalconexion.com/product/kit-limpieza-piel-delicada/,https://naturalconexion.com/wp-content/uploads/2020/09/LOGO-FEED-5.png,in_stock,"COP 58886.00",,"Kit especiales||Facial",,,,no,New,
7706,"Kit Eco Natural","Ingredientes principales: Aceite de coco. Caléndula. Manzanilla. Extracto de mango. Caléndula. Manzanilla.  Aloe Vera. Manteca de carité. Pepino. Germen de Trigo. Aceite de Oliva. Pantallas físicas (dióxido de titanio).",https://naturalconexion.com/product/kit-econativa/,https://naturalconexion.com/wp-content/uploads/2020/09/Kit-Eco-Natural-1.png,in_stock,"COP 84900.00",,"Kit especiales||Facial||Corporal",,,,no,New,
7707,"Kit Humectación Piel Grasa","Ingredientes principales: Caléndula. Manzanilla. Aloe Vera. Café. Pepino Germen de Trigo. Aceite de Oliva. Pantallas físicas (dióxido de titanio).",https://naturalconexion.com/product/kit-humectacion-piel-grasa/,https://naturalconexion.com/wp-content/uploads/2020/09/Kit-Humectacion-Piel-Grasa-1.png,in_stock,"COP 124900.00",,"Kit especiales||Facial",,,,no,New,
7697,"Kit Limpieza Piel Grasa","Ingredientes principales: Pepino. Manzanilla. Aloe Vera. Aceite de Oliva. Semillas de Mora.",https://naturalconexion.com/product/kit-limpieza-piel-grasa/,https://naturalconexion.com/wp-content/uploads/2020/09/KIT-HUMECTACION-PIEL-MIXTA-8.png,in_stock,"COP 68000.00",,"Productos veganos||Kit especiales||Facial",,,,no,New,
7698,"Kit Desmaquillador -Todo Tipo de Piel","Ingredientes principales: Caléndula. Rosas. Manzanilla.",https://naturalconexion.com/product/kit-desmaquillador-piel-normal/,https://naturalconexion.com/wp-content/uploads/2020/09/LOGO-FEED-7.png,in_stock,"COP 84000.00",,"Productos veganos||Kit especiales||Facial",,,,no,New,
7700,"Yogurt Corporal de Mango 250 ml","Ingredientes principales: Aceite de Coco Caléndula Manzanilla Extracto de Mango",https://naturalconexion.com/product/yogurt-corporal-de-mango-250ml/,https://naturalconexion.com/wp-content/uploads/2020/09/Yogurt-2.png,in_stock,"COP 35000.00",,"Productos veganos||Corporal",,,,no,New,
7685,"Kit Equilibrante","Conoce nuestro Kit Equilibrante. Descubre la vida que el Pepino le regalará a tu piel.",https://naturalconexion.com/product/kit-equilibrante/,https://naturalconexion.com/wp-content/uploads/2020/09/55.png,in_stock,"COP 91000.00",,"Productos veganos||Kit especiales||Facial",,,,no,New,
7687,"Jabón Líquido con Extractos botánicos Perejil 250 ml","Ingredientes principales: Extracto de Perejil. Áloe Vera. Manzanilla. Romero. Menta. Ortiga. Corteza de Drago. Blend Frutal. (Compuesto por extractos de Frutas)  ",https://naturalconexion.com/product/jabon-liquido-de-perejil/,https://naturalconexion.com/wp-content/uploads/2020/09/WhatsApp-Image-2022-01-13-at-12.01.45-PM.jpeg,out_of_stock,"COP 33000.00",,"Productos veganos||Facial||Corporal",,,,no,New,
7688,"Kit Relajante Mentolado",,https://naturalconexion.com/product/kit-relajante-mentolado/,https://naturalconexion.com/wp-content/uploads/2020/09/Kit-Mentolado_Mesa-de-trabajo-1.jpg,in_stock,"COP 94444.00",,"Productos veganos||Kit especiales",,,,no,New,
7692,"Kit Concentración","Nuestros Aceites Esenciales son 100% puros y obtenidos por sistema de destilación. Ideales para masajes y aromaterapia. Hoy queremos hablarte de los beneficios de nuestro Kit Concentración.",https://naturalconexion.com/product/kit-concentracion/,https://naturalconexion.com/wp-content/uploads/2020/09/Kit-Concentración_Mesa-de-trabajo-1.jpg,in_stock,"COP 91111.00",,"Productos veganos||Kit especiales",,,,no,New,
7674,"Aceite Esencial Eucalipto 10ML","Ingredientes principales: Elaborado a base de Aceite puro de Eucalipto.",https://naturalconexion.com/product/aceite-esencial-de-eucalipto/,https://naturalconexion.com/wp-content/uploads/2020/09/Aceite-esencial-Eucalipto.jpg,in_stock,"COP 30000.00",,"Productos veganos||Corporal",,,,no,New,
7675,"Aceite Esencial Canela 10ML","Ingredientes principales: Elaborado a base del Aceite Esencial de Canela.",https://naturalconexion.com/product/aceite-esencial-de-canela/,https://naturalconexion.com/wp-content/uploads/2020/09/Aceite-esencial-Canela-1.jpg,in_stock,"COP 30000.00",,"Productos veganos||Corporal",,,,no,New,
7680,"Jabón Líquido con Extractos Botánicos Drago 250ML","Ingredientes principales: Drago. Romero. Menta. Ortiga.",https://naturalconexion.com/product/jabon-drago-250ml/,https://naturalconexion.com/wp-content/uploads/2020/09/jabon-drago.png,in_stock,"COP 23000.00",,"Productos veganos||Corporal",,,,no,New,
7683,"Kit Relajación",,https://naturalconexion.com/product/kit-relajacion/,https://naturalconexion.com/wp-content/uploads/2020/09/Kit_14_Mesa-de-trabajo-1.jpg,in_stock,"COP 95556.00",,"Productos veganos||Kit especiales",,,,no,New,
7684,"Loción Capilar Romero, Quina y Ortiga 120ML","Ingredientes principales: Extracto de Romero. Extracto de Ortiga. Extracto de Quina.",https://naturalconexion.com/product/locion-capilar-romero/,https://naturalconexion.com/wp-content/uploads/2020/09/Loción-Capilar-Romero_Mesa-de-trabajo-1.jpg,in_stock,"COP 28000.00",,"Productos veganos||Capilar",,,,no,New,
7668,"Aceite esencial Menta 10ML","Ingredientes principales: Elaborado a base del Aceite Esencial de Menta.  ",https://naturalconexion.com/product/aceite-esencial-menta/,https://naturalconexion.com/wp-content/uploads/2020/09/Aceite-esencial-Menta.jpg,in_stock,"COP 30000.00",,"Productos veganos||Corporal",,,,no,New,
7669,"Aceite esencial Naranja 10ML","Ingredientes principales: Elaborado a base del Aceite Esencial de Naranja.",https://naturalconexion.com/product/aceite-esencial-de-naranja/,https://naturalconexion.com/wp-content/uploads/2020/09/Aceite-esencial-Naranja.jpg,in_stock,"COP 30000.00",,"Productos veganos||Corporal",,,,no,New,
7671,"Aceite esencial Lavanda 10ML","  Ingredientes principales: Elaborado a base de Aceite puro de Lavanda.",https://naturalconexion.com/product/aceite-esencial-de-lavanda/,https://naturalconexion.com/wp-content/uploads/2020/09/Aceite-esencial-Lavanda.jpg,in_stock,"COP 32000.00",,"Productos veganos||Corporal",,,,no,New,
7672,"Aceite Esencial Hierbabuena 10ML","  Ingredientes principales: Elaborado a base de Aceite puro de Hierbabuena.",https://naturalconexion.com/product/aceite-esencial-de-hierbabuena/,https://naturalconexion.com/wp-content/uploads/2020/09/Aceite-esencial-Hierbabuena.jpg,in_stock,"COP 30000.00",,"Productos veganos||Corporal",,,,no,New,
